# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d03-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d03-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d03-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d03-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d03-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d03-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.277000e+00	5.000000e+00	1.803232e-03	6.815575e-04	6.815575e-04
5.000000e+00	1.000000e+01	4.438526e-04	1.984969e-04	1.984969e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d03-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d03-x01-y01
ScaledBy=6.23326032177847844e-04
Title=POWHEG cascade (hdamp1 pT10)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.697027e+00	1.193838e+00	1.193838e+00
4.000000e-03	8.000000e-03	8.380772e+00	1.151187e+00	1.151187e+00
8.000000e-03	1.200000e-02	9.329538e+00	1.214602e+00	1.214602e+00
1.200000e-02	1.600000e-02	9.329538e+00	1.235017e+00	1.235017e+00
1.600000e-02	2.000000e-02	7.590133e+00	1.118132e+00	1.118132e+00
2.000000e-02	2.400000e-02	8.855155e+00	1.224853e+00	1.224853e+00
2.400000e-02	2.900000e-02	8.222644e+00	1.019894e+00	1.019894e+00
2.900000e-02	3.400000e-02	8.349146e+00	1.027709e+00	1.027709e+00
3.400000e-02	3.900000e-02	7.463630e+00	9.716818e-01	9.716818e-01
3.900000e-02	4.500000e-02	6.325110e+00	8.165684e-01	8.165684e-01
4.500000e-02	5.100000e-02	6.430530e+00	8.233450e-01	8.233450e-01
5.100000e-02	5.700000e-02	4.849252e+00	7.303608e-01	7.303608e-01
5.700000e-02	6.400000e-02	4.698654e+00	6.515860e-01	6.515860e-01
6.400000e-02	7.200000e-02	4.743833e+00	6.124263e-01	6.124263e-01
7.200000e-02	8.100000e-02	4.216740e+00	5.533775e-01	5.533775e-01
8.100000e-02	9.100000e-02	4.364326e+00	5.254032e-01	5.254032e-01
9.100000e-02	1.020000e-01	3.795066e+00	4.810880e-01	4.810880e-01
1.020000e-01	1.140000e-01	2.477335e+00	3.689648e-01	3.689648e-01
1.140000e-01	1.280000e-01	1.671636e+00	2.821450e-01	2.821450e-01
1.280000e-01	1.450000e-01	1.823120e+00	2.657078e-01	2.657078e-01
1.450000e-01	1.650000e-01	2.087286e+00	2.569272e-01	2.569272e-01
1.650000e-01	1.890000e-01	1.317731e+00	1.900459e-01	1.900459e-01
1.890000e-01	2.190000e-01	9.487667e-01	1.445426e-01	1.445426e-01
2.190000e-01	2.580000e-01	8.109115e-01	1.191792e-01	1.191792e-01
2.580000e-01	3.120000e-01	6.207980e-01	8.527314e-02	8.527314e-02
3.120000e-01	3.910000e-01	3.202587e-01	5.188785e-02	5.188785e-02
3.910000e-01	5.240000e-01	2.758319e-01	3.744660e-02	3.744660e-02
5.240000e-01	6.950000e-01	1.072680e-01	1.991916e-02	1.991916e-02
6.950000e-01	9.180000e-01	5.389108e-02	1.236346e-02	1.236346e-02
9.180000e-01	1.153000e+00	4.575613e-02	1.109749e-02	1.109749e-02
1.153000e+00	1.496000e+00	1.106433e-02	4.516996e-03	4.516996e-03
1.496000e+00	1.947000e+00	2.804927e-03	1.983383e-03	1.983383e-03
1.947000e+00	2.522000e+00	6.600115e-03	2.694486e-03	2.694486e-03
2.522000e+00	3.277000e+00	2.513289e-03	1.451048e-03	1.451048e-03
3.277000e+00	5.000000e+00	1.468395e-03	7.341974e-04	7.341974e-04
5.000000e+00	1.000000e+01	6.325110e-04	2.828675e-04	2.828675e-04
# END HISTO1D

