# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin100.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=1.01006340003167505e-05
Title=POWHEG cascade (hdamp1 pT10)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.210719e+01	1.770632e-01	1.770632e-01
4.000000e-03	8.000000e-03	1.212256e+01	1.771744e-01	1.771744e-01
8.000000e-03	1.200000e-02	1.151272e+01	1.728602e-01	1.728602e-01
1.200000e-02	1.600000e-02	1.068251e+01	1.665145e-01	1.665145e-01
1.600000e-02	2.000000e-02	9.954800e+00	1.612664e-01	1.612664e-01
2.000000e-02	2.400000e-02	9.380830e+00	1.557153e-01	1.557153e-01
2.400000e-02	2.900000e-02	8.318472e+00	1.314173e-01	1.314173e-01
2.900000e-02	3.400000e-02	7.553860e+00	1.256136e-01	1.256136e-01
3.400000e-02	3.900000e-02	6.961442e+00	1.202644e-01	1.202644e-01
3.900000e-02	4.500000e-02	6.641658e+00	1.072800e-01	1.072800e-01
4.500000e-02	5.100000e-02	5.591087e+00	9.867983e-02	9.867983e-02
5.100000e-02	5.700000e-02	5.136693e+00	9.448002e-02	9.448002e-02
5.700000e-02	6.400000e-02	4.729400e+00	8.388277e-02	8.388277e-02
6.400000e-02	7.200000e-02	4.181785e+00	7.406529e-02	7.406529e-02
7.200000e-02	8.100000e-02	3.692088e+00	6.550007e-02	6.550007e-02
8.100000e-02	9.100000e-02	3.400775e+00	5.960577e-02	5.960577e-02
9.100000e-02	1.020000e-01	2.908055e+00	5.271712e-02	5.271712e-02
1.020000e-01	1.140000e-01	2.524787e+00	4.695345e-02	4.695345e-02
1.140000e-01	1.280000e-01	2.159710e+00	4.025913e-02	4.025913e-02
1.280000e-01	1.450000e-01	1.835258e+00	3.367672e-02	3.367672e-02
1.450000e-01	1.650000e-01	1.602505e+00	2.892186e-02	2.892186e-02
1.650000e-01	1.890000e-01	1.311933e+00	2.404473e-02	2.404473e-02
1.890000e-01	2.190000e-01	1.052279e+00	1.919326e-02	1.919326e-02
2.190000e-01	2.580000e-01	8.147015e-01	1.483871e-02	1.483871e-02
2.580000e-01	3.120000e-01	5.659987e-01	1.050293e-02	1.050293e-02
3.120000e-01	3.910000e-01	3.663862e-01	6.986721e-03	6.986721e-03
3.910000e-01	5.240000e-01	1.965895e-01	3.957354e-03	3.957354e-03
5.240000e-01	6.950000e-01	1.039332e-01	2.524540e-03	2.524540e-03
6.950000e-01	9.180000e-01	4.968466e-02	1.537488e-03	1.537488e-03
9.180000e-01	1.153000e+00	2.691031e-02	1.088623e-03	1.088623e-03
1.153000e+00	1.496000e+00	1.269978e-02	6.189221e-04	6.189221e-04
1.496000e+00	1.947000e+00	6.386035e-03	3.809589e-04	3.809589e-04
1.947000e+00	2.522000e+00	3.065929e-03	2.364776e-04	2.364776e-04
2.522000e+00	3.277000e+00	1.751234e-03	1.541876e-04	1.541876e-04
3.277000e+00	5.000000e+00	6.365026e-04	6.267261e-05	6.267261e-05
5.000000e+00	1.000000e+01	2.008896e-04	2.029292e-05	2.029292e-05
# END HISTO1D

