# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d16-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=9.36766593985943231e-04
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.972433e+01	2.165027e+00	2.165027e+00
4.000000e-03	8.000000e-03	1.354563e+01	1.794162e+00	1.794162e+00
8.000000e-03	1.200000e-02	1.354563e+01	1.825367e+00	1.825367e+00
1.200000e-02	1.600000e-02	1.354563e+01	1.794162e+00	1.794162e+00
1.600000e-02	2.000000e-02	1.164449e+01	1.663498e+00	1.663498e+00
2.000000e-02	2.400000e-02	9.505702e+00	1.502984e+00	1.502984e+00
2.400000e-02	2.900000e-02	1.007605e+01	1.384051e+00	1.384051e+00
2.900000e-02	3.400000e-02	7.604562e+00	1.202387e+00	1.202387e+00
3.400000e-02	3.900000e-02	7.604562e+00	1.202387e+00	1.202387e+00
3.900000e-02	4.500000e-02	7.129278e+00	1.062770e+00	1.062770e+00
4.500000e-02	5.100000e-02	6.178707e+00	9.893851e-01	9.893851e-01
5.100000e-02	5.700000e-02	3.802282e+00	8.078294e-01	8.078294e-01
5.700000e-02	6.400000e-02	4.752851e+00	8.033786e-01	8.033786e-01
6.400000e-02	7.200000e-02	3.208175e+00	6.398723e-01	6.398723e-01
7.200000e-02	8.100000e-02	2.746092e+00	5.385529e-01	5.385529e-01
8.100000e-02	9.100000e-02	3.422053e+00	5.703422e-01	5.703422e-01
9.100000e-02	1.020000e-01	2.678880e+00	4.811410e-01	4.811410e-01
1.020000e-01	1.140000e-01	2.217997e+00	4.191621e-01	4.191621e-01
1.140000e-01	1.280000e-01	2.512221e+00	4.130067e-01	4.130067e-01
1.280000e-01	1.450000e-01	1.733393e+00	3.113266e-01	3.113266e-01
1.450000e-01	1.650000e-01	8.555135e-01	2.016464e-01	2.016464e-01
1.650000e-01	1.890000e-01	1.188213e+00	2.169370e-01	2.169370e-01
1.890000e-01	2.190000e-01	8.555133e-01	1.706326e-01	1.706326e-01
2.190000e-01	2.580000e-01	6.580872e-01	1.266489e-01	1.266489e-01
2.580000e-01	3.120000e-01	3.872694e-01	8.256612e-02	8.256612e-02
3.120000e-01	3.910000e-01	2.887809e-01	5.894715e-02	5.894715e-02
3.910000e-01	5.240000e-01	1.572372e-01	3.352309e-02	3.352309e-02
5.240000e-01	6.950000e-01	8.894228e-02	2.358438e-02	2.358438e-02
6.950000e-01	9.180000e-01	5.967704e-02	1.594937e-02	1.594937e-02
9.180000e-01	1.153000e+00	2.022490e-02	9.044851e-03	9.044851e-03
1.153000e+00	1.496000e+00	5.542685e-03	3.919270e-03	3.919270e-03
1.496000e+00	1.947000e+00	4.215390e-03	2.980731e-03	2.980731e-03
1.947000e+00	2.522000e+00	3.306332e-03	2.337930e-03	2.337930e-03
2.522000e+00	3.277000e+00	2.518068e-03	1.780542e-03	1.780542e-03
3.277000e+00	5.000000e+00	5.516949e-04	5.516949e-04	5.516949e-04
5.000000e+00	1.000000e+01	1.901141e-04	1.901141e-04	1.901141e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d16-x01-y01
ScaledBy=7.69266060790661006e-07
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.755218e+01	2.040400e+00	2.040400e+00
4.000000e-03	8.000000e-03	1.138520e+01	1.643312e+00	1.643312e+00
8.000000e-03	1.200000e-02	1.328273e+01	1.774980e+00	1.774980e+00
1.200000e-02	1.600000e-02	1.019924e+01	1.555370e+00	1.555370e+00
1.600000e-02	2.000000e-02	1.043643e+01	1.573351e+00	1.573351e+00
2.000000e-02	2.400000e-02	7.352940e+00	1.320627e+00	1.320627e+00
2.400000e-02	2.900000e-02	8.538900e+00	1.272904e+00	1.272904e+00
2.900000e-02	3.400000e-02	6.641366e+00	1.122596e+00	1.122596e+00
3.400000e-02	3.900000e-02	7.210626e+00	1.169718e+00	1.169718e+00
3.900000e-02	4.500000e-02	5.850727e+00	9.618537e-01	9.618537e-01
4.500000e-02	5.100000e-02	5.692600e+00	9.487666e-01	9.487666e-01
5.100000e-02	5.700000e-02	6.957622e+00	1.048901e+00	1.048901e+00
5.700000e-02	6.400000e-02	5.285986e+00	8.678672e-01	8.678672e-01
6.400000e-02	7.200000e-02	4.625238e+00	7.593838e-01	7.593838e-01
7.200000e-02	8.100000e-02	3.795067e+00	6.325111e-01	6.325111e-01
8.100000e-02	9.100000e-02	2.561670e+00	4.929936e-01	4.929936e-01
9.100000e-02	1.020000e-01	2.501294e+00	4.644786e-01	4.644786e-01
1.020000e-01	1.140000e-01	2.055661e+00	4.183668e-01	4.183668e-01
1.140000e-01	1.280000e-01	1.829764e+00	3.521383e-01	3.521383e-01
1.280000e-01	1.450000e-01	1.953343e+00	3.394778e-01	3.394778e-01
1.450000e-01	1.650000e-01	1.612903e+00	2.766106e-01	2.766106e-01
1.650000e-01	1.890000e-01	1.106894e+00	2.091834e-01	2.091834e-01
1.890000e-01	2.190000e-01	1.170145e+00	1.923707e-01	1.923707e-01
2.190000e-01	2.580000e-01	6.325110e-01	1.240456e-01	1.240456e-01
2.580000e-01	3.120000e-01	6.149413e-01	1.039441e-01	1.039441e-01
3.120000e-01	3.910000e-01	3.602911e-01	6.577985e-02	6.577985e-02
3.910000e-01	5.240000e-01	1.997403e-01	3.774738e-02	3.774738e-02
5.240000e-01	6.950000e-01	8.322515e-02	2.148864e-02	2.148864e-02
6.950000e-01	9.180000e-01	5.530928e-02	1.534003e-02	1.534003e-02
9.180000e-01	1.153000e+00	1.614922e-02	9.889336e-03	9.889336e-03
1.153000e+00	1.496000e+00	1.106433e-02	5.532167e-03	5.532167e-03
1.496000e+00	1.947000e+00	8.414780e-03	4.207391e-03	4.207391e-03
1.947000e+00	2.522000e+00	1.650029e-03	1.650029e-03	1.650029e-03
2.522000e+00	3.277000e+00	1.256645e-03	1.256645e-03	1.256645e-03
3.277000e+00	5.000000e+00	2.202592e-03	1.101296e-03	1.101296e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

