# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d13-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d13-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d13-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.190000e-01	2.580000e-01	8.560000e-01	5.917555e-02	5.917555e-02
2.580000e-01	3.120000e-01	5.380000e-01	3.772911e-02	3.772911e-02
3.120000e-01	3.910000e-01	3.560000e-01	2.752504e-02	2.752504e-02
3.910000e-01	5.240000e-01	1.940000e-01	1.631908e-02	1.631908e-02
5.240000e-01	6.950000e-01	7.870000e-02	1.118676e-02	1.118676e-02
6.950000e-01	9.180000e-01	4.650000e-02	5.862874e-03	5.862874e-03
9.180000e-01	1.153000e+00	2.280000e-02	3.976623e-03	3.976623e-03
1.153000e+00	1.496000e+00	9.700000e-03	2.050374e-03	2.050374e-03
1.496000e+00	1.947000e+00	4.960000e-03	1.201355e-03	1.201355e-03
1.947000e+00	2.522000e+00	1.550000e-03	5.501015e-04	5.501015e-04
2.522000e+00	3.277000e+00	6.780000e-04	3.120752e-04	3.120752e-04
3.277000e+00	5.000000e+00	9.360000e-05	1.454449e-04	1.454449e-04
5.000000e+00	1.000000e+01	5.400000e-05	4.329776e-05	4.329776e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ScaledBy=5.26497680567119232e-06
Title=POWHEG+PS pt10 Mikel
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.136364e+01	4.295051e+00	4.295051e+00
4.000000e-03	8.000000e-03	1.298701e+01	4.591602e+00	4.591602e+00
8.000000e-03	1.200000e-02	1.298701e+01	4.591602e+00	4.591602e+00
1.200000e-02	1.600000e-02	8.116883e+00	3.629980e+00	3.629980e+00
1.600000e-02	2.000000e-02	3.246752e+00	2.295801e+00	2.295801e+00
2.000000e-02	2.400000e-02	1.461039e+01	4.870130e+00	4.870130e+00
2.400000e-02	2.900000e-02	3.896104e+00	2.249417e+00	2.249417e+00
2.900000e-02	3.400000e-02	3.896104e+00	2.249417e+00	2.249417e+00
3.400000e-02	3.900000e-02	7.792208e+00	3.181156e+00	3.181156e+00
3.900000e-02	4.500000e-02	8.658008e+00	3.061068e+00	3.061068e+00
4.500000e-02	5.100000e-02	8.658008e+00	3.061068e+00	3.061068e+00
5.100000e-02	5.700000e-02	3.246753e+00	1.874514e+00	1.874514e+00
5.700000e-02	6.400000e-02	4.638219e+00	2.074274e+00	2.074274e+00
6.400000e-02	7.200000e-02	4.870130e+00	1.988222e+00	1.988222e+00
7.200000e-02	8.100000e-02	4.329004e+00	1.767309e+00	1.767309e+00
8.100000e-02	9.100000e-02	1.948052e+00	1.124708e+00	1.124708e+00
9.100000e-02	1.020000e-01	4.132232e+00	1.561837e+00	1.561837e+00
1.020000e-01	1.140000e-01	3.246753e+00	1.325482e+00	1.325482e+00
1.140000e-01	1.280000e-01	1.855288e+00	9.276438e-01	9.276438e-01
1.280000e-01	1.450000e-01	7.639418e-01	5.401885e-01	5.401885e-01
1.450000e-01	1.650000e-01	1.298701e+00	6.493506e-01	6.493506e-01
1.650000e-01	1.890000e-01	1.352814e+00	6.049967e-01	6.049967e-01
1.890000e-01	2.190000e-01	1.298701e+00	5.301926e-01	5.301926e-01
2.190000e-01	2.580000e-01	6.660008e-01	3.330003e-01	3.330003e-01
2.580000e-01	3.120000e-01	8.417509e-01	3.181519e-01	3.181519e-01
3.120000e-01	3.910000e-01	5.753741e-01	2.174709e-01	2.174709e-01
3.910000e-01	5.240000e-01	3.905868e-01	1.380933e-01	1.380933e-01
5.240000e-01	6.950000e-01	7.594743e-02	5.370295e-02	5.370295e-02
6.950000e-01	9.180000e-01	2.911886e-02	2.911886e-02	2.911886e-02
9.180000e-01	1.153000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.153000e+00	1.496000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.496000e+00	1.947000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	1.298701e-03	1.298701e-03	1.298701e-03
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d13-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d13-x01-y01
ScaledBy=5.06754017545852256e-06
Title=POWHEG+PS pt10 Qun
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.562500e+01	4.941059e+00	4.941059e+00
4.000000e-03	8.000000e-03	4.687500e+00	2.706329e+00	2.706329e+00
8.000000e-03	1.200000e-02	1.562500e+01	4.941059e+00	4.941059e+00
1.200000e-02	1.600000e-02	7.812500e+00	3.493856e+00	3.493856e+00
1.600000e-02	2.000000e-02	4.687500e+00	2.706329e+00	2.706329e+00
2.000000e-02	2.400000e-02	9.375000e+00	3.827328e+00	3.827328e+00
2.400000e-02	2.900000e-02	1.125000e+01	3.750000e+00	3.750000e+00
2.900000e-02	3.400000e-02	7.500000e+00	3.061862e+00	3.061862e+00
3.400000e-02	3.900000e-02	5.000000e+00	2.500000e+00	2.500000e+00
3.900000e-02	4.500000e-02	1.041667e+01	3.294039e+00	3.294039e+00
4.500000e-02	5.100000e-02	5.208333e+00	2.329237e+00	2.329237e+00
5.100000e-02	5.700000e-02	1.041667e+01	3.294039e+00	3.294039e+00
5.700000e-02	6.400000e-02	5.357143e+00	2.187044e+00	2.187044e+00
6.400000e-02	7.200000e-02	3.125000e+00	1.562500e+00	1.562500e+00
7.200000e-02	8.100000e-02	5.555556e+00	1.964186e+00	1.964186e+00
8.100000e-02	9.100000e-02	2.500000e+00	1.250000e+00	1.250000e+00
9.100000e-02	1.020000e-01	3.409091e+00	1.391756e+00	1.391756e+00
1.020000e-01	1.140000e-01	2.083333e+00	1.041667e+00	1.041667e+00
1.140000e-01	1.280000e-01	1.339286e+00	7.732370e-01	7.732370e-01
1.280000e-01	1.450000e-01	1.470588e+00	7.352941e-01	7.352941e-01
1.450000e-01	1.650000e-01	9.375000e-01	5.412659e-01	5.412659e-01
1.650000e-01	1.890000e-01	5.208333e-01	3.682848e-01	3.682848e-01
1.890000e-01	2.190000e-01	1.041667e+00	4.658475e-01	4.658475e-01
2.190000e-01	2.580000e-01	6.410256e-01	3.205128e-01	3.205128e-01
2.580000e-01	3.120000e-01	6.944444e-01	2.835058e-01	2.835058e-01
3.120000e-01	3.910000e-01	5.537975e-01	2.093158e-01	2.093158e-01
3.910000e-01	5.240000e-01	2.349624e-01	1.050784e-01	1.050784e-01
5.240000e-01	6.950000e-01	1.827485e-01	8.172763e-02	8.172763e-02
6.950000e-01	9.180000e-01	2.802691e-02	2.802691e-02	2.802691e-02
9.180000e-01	1.153000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.153000e+00	1.496000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.496000e+00	1.947000e+00	1.385809e-02	1.385809e-02	1.385809e-02
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	3.627394e-03	3.627394e-03	3.627394e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

