# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0\leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d10-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d10-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d10-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d10-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d10-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d10-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	1.000000e+01	2.470000e-05	5.084362e-06	5.084362e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d10-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d10-x01-y01
ScaledBy=4.66516932148128737e-08
Title=POWHEG+PS pt10 Mikel
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.615363e+01	4.833227e-01	4.833227e-01
4.000000e-03	8.000000e-03	1.001151e+01	3.800301e-01	3.800301e-01
8.000000e-03	1.200000e-02	9.134062e+00	3.641826e-01	3.641826e-01
1.200000e-02	1.600000e-02	8.271000e+00	3.455240e-01	3.455240e-01
1.600000e-02	2.000000e-02	8.515535e+00	3.505770e-01	3.505770e-01
2.000000e-02	2.400000e-02	7.681242e+00	3.330218e-01	3.330218e-01
2.400000e-02	2.900000e-02	7.583430e+00	2.967502e-01	2.967502e-01
2.900000e-02	3.400000e-02	7.123130e+00	2.876870e-01	2.876870e-01
3.400000e-02	3.900000e-02	6.409666e+00	2.735297e-01	2.735297e-01
3.900000e-02	4.500000e-02	6.194860e+00	2.448628e-01	2.448628e-01
4.500000e-02	5.100000e-02	5.629075e+00	2.331271e-01	2.331271e-01
5.100000e-02	5.700000e-02	4.881090e+00	2.171989e-01	2.171989e-01
5.700000e-02	6.400000e-02	4.545454e+00	1.932924e-01	1.932924e-01
6.400000e-02	7.200000e-02	4.171461e+00	1.741041e-01	1.741041e-01
7.200000e-02	8.100000e-02	4.034011e+00	1.608458e-01	1.608458e-01
8.100000e-02	9.100000e-02	3.481013e+00	1.417570e-01	1.417570e-01
9.100000e-02	1.020000e-01	3.086097e+00	1.276970e-01	1.276970e-01
1.020000e-01	1.140000e-01	2.785769e+00	1.157719e-01	1.157719e-01
1.140000e-01	1.280000e-01	2.441230e+00	1.010045e-01	1.010045e-01
1.280000e-01	1.450000e-01	2.061193e+00	8.420670e-02	8.420670e-02
1.450000e-01	1.650000e-01	1.714614e+00	7.046863e-02	7.046863e-02
1.650000e-01	1.890000e-01	1.412064e+00	5.857687e-02	5.857687e-02
1.890000e-01	2.190000e-01	1.144994e+00	4.693993e-02	4.693993e-02
2.190000e-01	2.580000e-01	8.866662e-01	3.628802e-02	3.628802e-02
2.580000e-01	3.120000e-01	6.041428e-01	2.554997e-02	2.554997e-02
3.120000e-01	3.910000e-01	4.435478e-01	1.814968e-02	1.814968e-02
3.910000e-01	5.240000e-01	2.396671e-01	1.025573e-02	1.025573e-02
5.240000e-01	6.950000e-01	1.221408e-01	6.480986e-03	6.480986e-03
6.950000e-01	9.180000e-01	5.882749e-02	3.895945e-03	3.895945e-03
9.180000e-01	1.153000e+00	2.081140e-02	2.257313e-03	2.257313e-03
1.153000e+00	1.496000e+00	9.226114e-03	1.244049e-03	1.244049e-03
1.496000e+00	1.947000e+00	4.592785e-03	7.654643e-04	7.654643e-04
1.947000e+00	2.522000e+00	1.100715e-03	3.318782e-04	3.318782e-04
2.522000e+00	3.277000e+00	6.096678e-04	2.155501e-04	2.155501e-04
3.277000e+00	5.000000e+00	1.335749e-04	6.678746e-05	6.678746e-05
5.000000e+00	1.000000e+01	1.150748e-05	1.150748e-05	1.150748e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d10-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d10-x01-y01
ScaledBy=4.65418993211324167e-08
Title=POWHEG+PS pt10 Qun
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.627346e+01	4.836777e-01	4.836777e-01
4.000000e-03	8.000000e-03	9.743988e+00	3.750397e-01	3.750397e-01
8.000000e-03	1.200000e-02	9.169968e+00	3.638919e-01	3.638919e-01
1.200000e-02	1.600000e-02	8.524195e+00	3.497520e-01	3.497520e-01
1.600000e-02	2.000000e-02	8.595947e+00	3.541405e-01	3.541405e-01
2.000000e-02	2.400000e-02	7.519660e+00	3.291242e-01	3.291242e-01
2.400000e-02	2.900000e-02	7.714826e+00	2.980485e-01	2.980485e-01
2.900000e-02	3.400000e-02	6.497904e+00	2.745712e-01	2.745712e-01
3.400000e-02	3.900000e-02	6.704552e+00	2.774363e-01	2.774363e-01
3.900000e-02	4.500000e-02	6.065477e+00	2.420280e-01	2.420280e-01
4.500000e-02	5.100000e-02	5.070508e+00	2.214920e-01	2.214920e-01
5.100000e-02	5.700000e-02	5.051375e+00	2.210784e-01	2.210784e-01
5.700000e-02	6.400000e-02	5.043174e+00	2.036908e-01	2.036908e-01
6.400000e-02	7.200000e-02	4.226221e+00	1.753170e-01	1.753170e-01
7.200000e-02	8.100000e-02	4.030896e+00	1.608470e-01	1.608470e-01
8.100000e-02	9.100000e-02	3.386717e+00	1.399008e-01	1.399008e-01
9.100000e-02	1.020000e-01	3.151891e+00	1.286726e-01	1.286726e-01
1.020000e-01	1.140000e-01	2.793563e+00	1.163876e-01	1.163876e-01
1.140000e-01	1.280000e-01	2.521587e+00	1.018454e-01	1.018454e-01
1.280000e-01	1.450000e-01	2.046212e+00	8.312169e-02	8.312169e-02
1.450000e-01	1.650000e-01	1.676138e+00	6.971447e-02	6.971447e-02
1.650000e-01	1.890000e-01	1.451792e+00	5.940983e-02	5.940983e-02
1.890000e-01	2.190000e-01	1.144213e+00	4.686853e-02	4.686853e-02
2.190000e-01	2.580000e-01	8.315928e-01	3.510900e-02	3.510900e-02
2.580000e-01	3.120000e-01	6.463039e-01	2.634010e-02	2.634010e-02
3.120000e-01	3.910000e-01	4.417773e-01	1.800462e-02	1.800462e-02
3.910000e-01	5.240000e-01	2.537772e-01	1.051886e-02	1.051886e-02
5.240000e-01	6.950000e-01	1.131256e-01	6.198806e-03	6.198806e-03
6.950000e-01	9.180000e-01	5.045197e-02	3.640299e-03	3.640299e-03
9.180000e-01	1.153000e+00	2.149521e-02	2.291397e-03	2.291397e-03
1.153000e+00	1.496000e+00	1.171469e-02	1.400174e-03	1.400174e-03
1.496000e+00	1.947000e+00	4.072869e-03	7.199881e-04	7.199881e-04
1.947000e+00	2.522000e+00	1.098125e-03	3.310971e-04	3.310971e-04
2.522000e+00	3.277000e+00	3.801456e-04	1.700063e-04	1.700063e-04
3.277000e+00	5.000000e+00	3.331514e-05	3.331514e-05	3.331514e-05
5.000000e+00	1.000000e+01	3.444120e-05	1.988463e-05	1.988463e-05
# END HISTO1D

