# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d11-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e-01	1.890000e-01	5.747125e-01	4.063832e-01	4.063832e-01
1.890000e-01	2.190000e-01	9.195403e-01	4.597701e-01	4.597701e-01
2.190000e-01	2.580000e-01	5.305041e-01	3.062866e-01	3.062866e-01
2.580000e-01	3.120000e-01	1.277139e-01	1.277139e-01	1.277139e-01
3.120000e-01	3.910000e-01	3.491925e-01	1.745962e-01	1.745962e-01
3.910000e-01	5.240000e-01	1.037075e-01	7.333231e-02	7.333231e-02
5.240000e-01	6.950000e-01	8.066140e-02	5.703624e-02	5.703624e-02
6.950000e-01	9.180000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.180000e-01	1.153000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.153000e+00	1.496000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.496000e+00	1.947000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.67176583107908817e-06
Title=POWHEG (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.237114e+01	2.628361e+00	2.628361e+00
4.000000e-03	8.000000e-03	1.134021e+01	2.417740e+00	2.417740e+00
8.000000e-03	1.200000e-02	1.237114e+01	2.525248e+00	2.525248e+00
1.200000e-02	1.600000e-02	8.762887e+00	2.125312e+00	2.125312e+00
1.600000e-02	2.000000e-02	8.762887e+00	2.125312e+00	2.125312e+00
2.000000e-02	2.400000e-02	1.082474e+01	2.362152e+00	2.362152e+00
2.400000e-02	2.900000e-02	1.113402e+01	2.220686e+00	2.220686e+00
2.900000e-02	3.400000e-02	1.030928e+01	2.061855e+00	2.061855e+00
3.400000e-02	3.900000e-02	1.030928e+01	2.061855e+00	2.061855e+00
3.900000e-02	4.500000e-02	1.030928e+01	1.882208e+00	1.882208e+00
4.500000e-02	5.100000e-02	6.872852e+00	1.536817e+00	1.536817e+00
5.100000e-02	5.700000e-02	5.841925e+00	1.416875e+00	1.416875e+00
5.700000e-02	6.400000e-02	2.945509e+00	9.314515e-01	9.314515e-01
6.400000e-02	7.200000e-02	3.350515e+00	9.292658e-01	9.292658e-01
7.200000e-02	8.100000e-02	2.520046e+00	7.598224e-01	7.598224e-01
8.100000e-02	9.100000e-02	3.092784e+00	7.985533e-01	7.985533e-01
9.100000e-02	1.020000e-01	2.249297e+00	6.493162e-01	6.493162e-01
1.020000e-01	1.140000e-01	1.546392e+00	5.154639e-01	5.154639e-01
1.140000e-01	1.280000e-01	2.945508e+00	6.586356e-01	6.586356e-01
1.280000e-01	1.450000e-01	1.697999e+00	4.538093e-01	4.538093e-01
1.450000e-01	1.650000e-01	1.546392e+00	4.250624e-01	4.250624e-01
1.650000e-01	1.890000e-01	8.591067e-01	2.716733e-01	2.716733e-01
1.890000e-01	2.190000e-01	9.621993e-01	2.571586e-01	2.571586e-01
2.190000e-01	2.580000e-01	5.286810e-01	1.671836e-01	1.671836e-01
2.580000e-01	3.120000e-01	4.200076e-01	1.478802e-01	1.478802e-01
3.120000e-01	3.910000e-01	4.175910e-01	1.043978e-01	1.043978e-01
3.910000e-01	5.240000e-01	1.860321e-01	5.370284e-02	5.370284e-02
5.240000e-01	6.950000e-01	9.646111e-02	3.410414e-02	3.410414e-02
6.950000e-01	9.180000e-01	5.547592e-02	2.264796e-02	2.264796e-02
9.180000e-01	1.153000e+00	1.754771e-02	1.240810e-02	1.240810e-02
1.153000e+00	1.496000e+00	3.005621e-02	1.344154e-02	1.344154e-02
1.496000e+00	1.947000e+00	9.143483e-03	6.465420e-03	6.465420e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	1.196666e-03	1.196666e-03	1.196666e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.66473828932358586e-06
Title=POWHEG (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.078029e+01	2.352452e+00	2.352452e+00
4.000000e-03	8.000000e-03	1.078029e+01	2.352452e+00	2.352452e+00
8.000000e-03	1.200000e-02	8.726900e+00	2.116584e+00	2.116584e+00
1.200000e-02	1.600000e-02	1.129364e+01	2.407811e+00	2.407811e+00
1.600000e-02	2.000000e-02	1.437372e+01	2.716377e+00	2.716377e+00
2.000000e-02	2.400000e-02	1.232033e+01	2.514877e+00	2.514877e+00
2.400000e-02	2.900000e-02	1.232033e+01	2.249374e+00	2.249374e+00
2.900000e-02	3.400000e-02	9.445586e+00	1.969541e+00	1.969541e+00
3.400000e-02	3.900000e-02	2.464066e+00	1.005951e+00	1.005951e+00
3.900000e-02	4.500000e-02	8.213552e+00	1.676585e+00	1.676585e+00
4.500000e-02	5.100000e-02	5.475702e+00	1.368925e+00	1.368925e+00
5.100000e-02	5.700000e-02	5.817933e+00	1.411056e+00	1.411056e+00
5.700000e-02	6.400000e-02	4.986800e+00	1.209477e+00	1.209477e+00
6.400000e-02	7.200000e-02	4.106776e+00	1.026694e+00	1.026694e+00
7.200000e-02	8.100000e-02	3.650468e+00	9.126169e-01	9.126169e-01
8.100000e-02	9.100000e-02	3.285421e+00	8.711788e-01	8.711788e-01
9.100000e-02	1.020000e-01	2.613403e+00	6.984614e-01	6.984614e-01
1.020000e-01	1.140000e-01	2.737851e+00	6.844627e-01	6.844627e-01
1.140000e-01	1.280000e-01	2.346729e+00	5.866823e-01	5.866823e-01
1.280000e-01	1.450000e-01	2.657326e+00	5.665438e-01	5.665438e-01
1.450000e-01	1.650000e-01	8.213550e-01	2.903929e-01	2.903929e-01
1.650000e-01	1.890000e-01	1.197810e+00	3.201281e-01	3.201281e-01
1.890000e-01	2.190000e-01	9.582477e-01	2.561025e-01	2.561025e-01
2.190000e-01	2.580000e-01	5.791608e-01	1.746235e-01	1.746235e-01
2.580000e-01	3.120000e-01	3.422313e-01	1.261170e-01	1.261170e-01
3.120000e-01	3.910000e-01	4.678606e-01	1.102758e-01	1.102758e-01
3.910000e-01	5.240000e-01	2.315851e-01	5.979502e-02	5.979502e-02
5.240000e-01	6.950000e-01	6.004058e-02	2.685096e-02	2.685096e-02
6.950000e-01	9.180000e-01	3.683207e-02	1.841604e-02	1.841604e-02
9.180000e-01	1.153000e+00	1.747564e-02	1.235715e-02	1.235715e-02
1.153000e+00	1.496000e+00	1.795966e-02	1.036902e-02	1.036902e-02
1.496000e+00	1.947000e+00	4.552967e-03	4.552967e-03	4.552967e-03
1.947000e+00	2.522000e+00	3.571110e-03	3.571110e-03	3.571110e-03
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

