# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d12-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d12-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d12-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d12-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	8.000000e-03	6.265665e+00	1.981377e+00	1.981377e+00
8.000000e-03	1.200000e-02	1.378446e+01	2.938857e+00	2.938857e+00
1.200000e-02	1.600000e-02	1.002506e+01	2.506266e+00	2.506266e+00
1.600000e-02	2.000000e-02	9.398495e+00	2.426681e+00	2.426681e+00
2.000000e-02	2.400000e-02	1.378446e+01	2.938857e+00	2.938857e+00
2.400000e-02	2.900000e-02	2.005012e+00	1.002506e+00	1.002506e+00
2.900000e-02	3.400000e-02	1.102757e+01	2.351086e+00	2.351086e+00
3.400000e-02	3.900000e-02	9.523810e+00	2.184912e+00	2.184912e+00
3.900000e-02	4.500000e-02	7.101087e+00	1.722266e+00	1.722266e+00
4.500000e-02	5.100000e-02	2.923977e+00	1.105159e+00	1.105159e+00
5.100000e-02	5.700000e-02	3.341688e+00	1.181465e+00	1.181465e+00
5.700000e-02	6.400000e-02	6.444683e+00	1.519026e+00	1.519026e+00
6.400000e-02	7.200000e-02	5.012531e+00	1.253133e+00	1.253133e+00
7.200000e-02	8.100000e-02	4.734058e+00	1.148177e+00	1.148177e+00
8.100000e-02	9.100000e-02	4.511278e+00	1.063318e+00	1.063318e+00
9.100000e-02	1.020000e-01	2.506265e+00	7.556675e-01	7.556675e-01
1.020000e-01	1.140000e-01	4.177109e+00	9.340302e-01	9.340302e-01
1.140000e-01	1.280000e-01	3.401361e+00	7.803257e-01	7.803257e-01
1.280000e-01	1.450000e-01	2.063984e+00	5.516228e-01	5.516228e-01
1.450000e-01	1.650000e-01	1.253133e+00	3.962754e-01	3.962754e-01
1.650000e-01	1.890000e-01	1.461988e+00	3.907328e-01	3.907328e-01
1.890000e-01	2.190000e-01	8.354220e-01	2.641836e-01	2.641836e-01
2.190000e-01	2.580000e-01	7.711587e-01	2.226143e-01	2.226143e-01
2.580000e-01	3.120000e-01	5.105356e-01	1.539323e-01	1.539323e-01
3.120000e-01	3.910000e-01	2.220742e-01	8.393614e-02	8.393614e-02
3.910000e-01	5.240000e-01	1.695969e-01	5.653231e-02	5.653231e-02
5.240000e-01	6.950000e-01	1.025957e-01	3.877752e-02	3.877752e-02
6.950000e-01	9.180000e-01	2.247772e-02	1.589415e-02	1.589415e-02
9.180000e-01	1.153000e+00	1.066496e-02	1.066496e-02	1.066496e-02
1.153000e+00	1.496000e+00	7.306898e-03	7.306897e-03	7.306897e-03
1.496000e+00	1.947000e+00	5.557131e-03	5.557130e-03	5.557130e-03
1.947000e+00	2.522000e+00	4.358723e-03	4.358723e-03	4.358723e-03
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	1.454594e-03	1.454594e-03	1.454594e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d12-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d12-x01-y01
ScaledBy=1.96778530801112334e-06
Title=POWHEG (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.152912e+01	2.644963e+00	2.644963e+00
4.000000e-03	8.000000e-03	9.708737e+00	2.427184e+00	2.427184e+00
8.000000e-03	1.200000e-02	7.281553e+00	2.102003e+00	2.102003e+00
1.200000e-02	1.600000e-02	1.516990e+01	3.033980e+00	3.033980e+00
1.600000e-02	2.000000e-02	8.495145e+00	2.270423e+00	2.270423e+00
2.000000e-02	2.400000e-02	1.092233e+01	2.574417e+00	2.574417e+00
2.400000e-02	2.900000e-02	9.708738e+00	2.170940e+00	2.170940e+00
2.900000e-02	3.400000e-02	7.281554e+00	1.880089e+00	1.880089e+00
3.400000e-02	3.900000e-02	7.766990e+00	1.941748e+00	1.941748e+00
3.900000e-02	4.500000e-02	7.686083e+00	1.763309e+00	1.763309e+00
4.500000e-02	5.100000e-02	6.472492e+00	1.618123e+00	1.618123e+00
5.100000e-02	5.700000e-02	5.663430e+00	1.513615e+00	1.513615e+00
5.700000e-02	6.400000e-02	3.814147e+00	1.150009e+00	1.150009e+00
6.400000e-02	7.200000e-02	5.157768e+00	1.250942e+00	1.250942e+00
7.200000e-02	8.100000e-02	2.696871e+00	9.342237e-01	9.342237e-01
8.100000e-02	9.100000e-02	2.912621e+00	8.408013e-01	8.408013e-01
9.100000e-02	1.020000e-01	3.530450e+00	8.826125e-01	8.826125e-01
1.020000e-01	1.140000e-01	2.427184e+00	7.006678e-01	7.006678e-01
1.140000e-01	1.280000e-01	2.427184e+00	6.934813e-01	6.934813e-01
1.280000e-01	1.450000e-01	2.141634e+00	5.529674e-01	5.529674e-01
1.450000e-01	1.650000e-01	9.708740e-01	3.432557e-01	3.432557e-01
1.650000e-01	1.890000e-01	1.820388e+00	4.290696e-01	4.290696e-01
1.890000e-01	2.190000e-01	8.090613e-01	3.027231e-01	3.027231e-01
2.190000e-01	2.580000e-01	1.058004e+00	2.566035e-01	2.566035e-01
2.580000e-01	3.120000e-01	4.944265e-01	1.490752e-01	1.490752e-01
3.120000e-01	3.910000e-01	3.686862e-01	1.064305e-01	1.064305e-01
3.910000e-01	5.240000e-01	1.642456e-01	5.474852e-02	5.474852e-02
5.240000e-01	6.950000e-01	7.097029e-02	3.173888e-02	3.173888e-02
6.950000e-01	9.180000e-01	5.442117e-02	2.433789e-02	2.433789e-02
9.180000e-01	1.153000e+00	1.032844e-02	1.032844e-02	1.032844e-02
1.153000e+00	1.496000e+00	1.415268e-02	1.000746e-02	1.000746e-02
1.496000e+00	1.947000e+00	5.381783e-03	5.381784e-03	5.381784e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	2.817393e-03	1.992198e-03	1.992198e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

