# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2 \leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d32-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=1.00000000000103333e-06
Title=POWHEG (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-2.307155e+00	4.820536e-01	4.820536e-01
2.000000e+00	4.000000e+00	1.328886e+01	2.419385e-01	2.419385e-01
4.000000e+00	6.000000e+00	8.722170e+00	1.588078e-01	1.588078e-01
6.000000e+00	8.000000e+00	5.891250e+00	1.256792e-01	1.256792e-01
8.000000e+00	1.000000e+01	4.200926e+00	1.042245e-01	1.042245e-01
1.000000e+01	1.300000e+01	2.939133e+00	7.004997e-02	7.004997e-02
1.300000e+01	1.600000e+01	2.004151e+00	5.834278e-02	5.834278e-02
1.600000e+01	2.000000e+01	1.402473e+00	4.115036e-02	4.115036e-02
2.000000e+01	2.500000e+01	9.548936e-01	2.934536e-02	2.934536e-02
2.500000e+01	3.000000e+01	6.440986e-01	2.374042e-02	2.374042e-02
3.000000e+01	3.700000e+01	4.211129e-01	1.616076e-02	1.616076e-02
3.700000e+01	4.500000e+01	3.062499e-01	1.287264e-02	1.287264e-02
4.500000e+01	5.500000e+01	1.843992e-01	8.934171e-03	8.934171e-03
5.500000e+01	6.500000e+01	1.212014e-01	7.243166e-03	7.243166e-03
6.500000e+01	7.500000e+01	8.700526e-02	6.136878e-03	6.136878e-03
7.500000e+01	8.500000e+01	6.449644e-02	5.283754e-03	5.283754e-03
8.500000e+01	1.050000e+02	3.030034e-02	2.560846e-03	2.560846e-03
1.050000e+02	1.500000e+02	1.317824e-02	1.125893e-03	1.125893e-03
1.500000e+02	2.000000e+02	3.116606e-03	5.194344e-04	5.194344e-04
2.000000e+02	9.000000e+02	1.607773e-04	3.153102e-05	3.153102e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=9.99999999994852324e-07
Title=POWHEG (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.406863e+00	3.867362e-02	3.867362e-02
2.000000e+00	4.000000e+00	6.658805e+00	6.424033e-02	6.424033e-02
4.000000e+00	6.000000e+00	6.109350e+00	6.170707e-02	6.170707e-02
6.000000e+00	8.000000e+00	5.131310e+00	5.671018e-02	5.671018e-02
8.000000e+00	1.000000e+01	4.162522e+00	5.107578e-02	5.107578e-02
1.000000e+01	1.300000e+01	3.257251e+00	3.701618e-02	3.701618e-02
1.300000e+01	1.600000e+01	2.452702e+00	3.208265e-02	3.208265e-02
1.600000e+01	2.000000e+01	1.771076e+00	2.362337e-02	2.362337e-02
2.000000e+01	2.500000e+01	1.251347e+00	1.781312e-02	1.781312e-02
2.500000e+01	3.000000e+01	8.593914e-01	1.472176e-02	1.472176e-02
3.000000e+01	3.700000e+01	5.883031e-01	1.030833e-02	1.030833e-02
3.700000e+01	4.500000e+01	3.747813e-01	7.694488e-03	7.694488e-03
4.500000e+01	5.500000e+01	2.323613e-01	5.407039e-03	5.407039e-03
5.500000e+01	6.500000e+01	1.397374e-01	4.177000e-03	4.177000e-03
6.500000e+01	7.500000e+01	9.311717e-02	3.415706e-03	3.415706e-03
7.500000e+01	8.500000e+01	5.895365e-02	2.707736e-03	2.707736e-03
8.500000e+01	1.050000e+02	3.293018e-02	1.430355e-03	1.430355e-03
1.050000e+02	1.500000e+02	1.241562e-02	5.859066e-04	5.859066e-04
1.500000e+02	2.000000e+02	3.996022e-03	3.139571e-04	3.139571e-04
2.000000e+02	9.000000e+02	1.550484e-04	1.652822e-05	1.652822e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=9.99999999987650850e-07
Title=POWHEG (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.369477e+00	3.835644e-02	3.835644e-02
2.000000e+00	4.000000e+00	6.382540e+00	6.293971e-02	6.293971e-02
4.000000e+00	6.000000e+00	6.126595e+00	6.180854e-02	6.180854e-02
6.000000e+00	8.000000e+00	4.875250e+00	5.528942e-02	5.528942e-02
8.000000e+00	1.000000e+01	4.085220e+00	5.068454e-02	5.068454e-02
1.000000e+01	1.300000e+01	3.218508e+00	3.676088e-02	3.676088e-02
1.300000e+01	1.600000e+01	2.439373e+00	3.204095e-02	3.204095e-02
1.600000e+01	2.000000e+01	1.825521e+00	2.405642e-02	2.405642e-02
2.000000e+01	2.500000e+01	1.266517e+00	1.786432e-02	1.786432e-02
2.500000e+01	3.000000e+01	8.693426e-01	1.479329e-02	1.479329e-02
3.000000e+01	3.700000e+01	6.163776e-01	1.052247e-02	1.052247e-02
3.700000e+01	4.500000e+01	4.030330e-01	7.951992e-03	7.951992e-03
4.500000e+01	5.500000e+01	2.527360e-01	5.651078e-03	5.651078e-03
5.500000e+01	6.500000e+01	1.677506e-01	4.575455e-03	4.575455e-03
6.500000e+01	7.500000e+01	1.012671e-01	3.559980e-03	3.559980e-03
7.500000e+01	8.500000e+01	6.673019e-02	2.900599e-03	2.900599e-03
8.500000e+01	1.050000e+02	3.984076e-02	1.574776e-03	1.574776e-03
1.050000e+02	1.500000e+02	1.403403e-02	6.262501e-04	6.262501e-04
1.500000e+02	2.000000e+02	4.169094e-03	3.225916e-04	3.225916e-04
2.000000e+02	9.000000e+02	1.303943e-04	1.515803e-05	1.515803e-05
# END HISTO1D

