# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 0.4$
RatioPlotReference=/ATLAS_2015_I1408516/d05-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d05-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d05-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d05-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d05-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d05-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e-01	1.450000e-01	2.023000e+00	8.582862e-03	8.582862e-03
1.450000e-01	1.650000e-01	1.697000e+00	7.199761e-03	7.199761e-03
1.650000e-01	1.890000e-01	1.396000e+00	5.922726e-03	5.922726e-03
1.890000e-01	2.190000e-01	1.111000e+00	4.713574e-03	4.713574e-03
2.190000e-01	2.580000e-01	8.510000e-01	3.610487e-03	3.610487e-03
2.580000e-01	3.120000e-01	6.180000e-01	2.832032e-03	2.832032e-03
3.120000e-01	3.910000e-01	4.110000e-01	2.095697e-03	2.095697e-03
3.910000e-01	5.240000e-01	2.410000e-01	1.228864e-03	1.228864e-03
5.240000e-01	6.950000e-01	1.260000e-01	7.767162e-04	7.767162e-04
6.950000e-01	9.180000e-01	6.350000e-02	4.999995e-04	4.999995e-04
9.180000e-01	1.153000e+00	3.350000e-02	3.333208e-04	3.333208e-04
1.153000e+00	1.496000e+00	1.780000e-02	1.949892e-04	1.949892e-04
1.496000e+00	1.947000e+00	8.830000e-03	1.147900e-04	1.147900e-04
1.947000e+00	2.522000e+00	4.510000e-03	7.915018e-05	7.915018e-05
2.522000e+00	3.277000e+00	2.390000e-03	4.857054e-05	4.857054e-05
3.277000e+00	5.000000e+00	1.030000e-03	2.125896e-05	2.125896e-05
5.000000e+00	1.000000e+01	3.060000e-04	6.944245e-06	6.944245e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10_PSon.yoda/ATLAS_2015_I1408516/d05-x01-y01
ScaledBy=3.22100733770603064e-07
Title=POWHEG PS hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.420342e+01	1.196026e+00	1.196026e+00
4.000000e-03	8.000000e-03	9.435837e+00	9.680964e-01	9.680964e-01
8.000000e-03	1.200000e-02	9.038538e+00	9.474964e-01	9.474964e-01
1.200000e-02	1.600000e-02	8.641240e+00	9.370262e-01	9.370262e-01
1.600000e-02	2.000000e-02	8.243940e+00	9.474964e-01	9.474964e-01
2.000000e-02	2.400000e-02	9.237188e+00	9.578518e-01	9.578518e-01
2.400000e-02	2.900000e-02	8.422726e+00	8.180875e-01	8.180875e-01
2.900000e-02	3.400000e-02	8.184346e+00	8.064277e-01	8.064277e-01
3.400000e-02	3.900000e-02	6.197854e+00	7.107089e-01	7.107089e-01
3.900000e-02	4.500000e-02	7.018938e+00	6.817396e-01	6.817396e-01
4.500000e-02	5.100000e-02	5.231095e+00	5.885441e-01	5.885441e-01
5.100000e-02	5.700000e-02	6.025692e+00	6.316642e-01	6.316642e-01
5.700000e-02	6.400000e-02	5.618934e+00	5.704000e-01	5.704000e-01
6.400000e-02	7.200000e-02	4.171633e+00	4.551624e-01	4.551624e-01
7.200000e-02	8.100000e-02	3.840551e+00	4.117503e-01	4.117503e-01
8.100000e-02	9.100000e-02	3.575685e+00	3.810752e-01	3.810752e-01
9.100000e-02	1.020000e-01	3.250623e+00	3.501773e-01	3.501773e-01
1.020000e-01	1.140000e-01	2.847305e+00	3.070328e-01	3.070328e-01
1.140000e-01	1.280000e-01	2.412169e+00	2.616364e-01	2.616364e-01
1.280000e-01	1.450000e-01	1.799528e+00	2.103345e-01	2.103345e-01
1.450000e-01	1.650000e-01	1.509734e+00	1.776772e-01	1.776772e-01
1.650000e-01	1.890000e-01	1.373990e+00	1.508150e-01	1.508150e-01
1.890000e-01	2.190000e-01	9.535160e-01	1.123729e-01	1.123729e-01
2.190000e-01	2.580000e-01	8.760938e-01	9.447164e-02	9.447164e-02
2.580000e-01	3.120000e-01	6.989509e-01	7.171084e-02	7.171084e-02
3.120000e-01	3.910000e-01	3.620947e-01	4.326189e-02	4.326189e-02
3.910000e-01	5.240000e-01	2.120916e-01	2.621262e-02	2.621262e-02
5.240000e-01	6.950000e-01	8.596515e-02	1.450952e-02	1.450952e-02
6.950000e-01	9.180000e-01	6.057462e-02	1.038847e-02	1.038847e-02
9.180000e-01	1.153000e+00	1.859694e-02	5.607190e-03	5.607190e-03
1.153000e+00	1.496000e+00	1.042474e-02	3.474913e-03	3.474913e-03
1.496000e+00	1.947000e+00	3.523710e-03	1.761855e-03	1.761855e-03
1.947000e+00	2.522000e+00	2.763814e-03	1.381907e-03	1.381907e-03
2.522000e+00	3.277000e+00	1.052446e-03	7.441917e-04	7.441917e-04
3.277000e+00	5.000000e+00	4.611705e-04	3.260968e-04	3.260968e-04
5.000000e+00	1.000000e+01	3.972984e-04	1.776772e-04	1.776772e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d05-x01-y01
ScaledBy=3.78726917960474634e-04
Title=POWHEG cascade hdamp1 pTcut10
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.076095e+01	1.016815e+00	1.016815e+00
4.000000e-03	8.000000e-03	1.172175e+01	1.078495e+00	1.078495e+00
8.000000e-03	1.200000e-02	8.455035e+00	9.114943e-01	9.114943e-01
1.200000e-02	1.600000e-02	1.085703e+01	1.021344e+00	1.021344e+00
1.600000e-02	2.000000e-02	1.018447e+01	9.892036e-01	9.892036e-01
2.000000e-02	2.400000e-02	9.992312e+00	9.984920e-01	9.984920e-01
2.400000e-02	2.900000e-02	8.070714e+00	7.876212e-01	7.876212e-01
2.900000e-02	3.400000e-02	8.455034e+00	8.134517e-01	8.134517e-01
3.400000e-02	3.900000e-02	5.764796e+00	6.656615e-01	6.656615e-01
3.900000e-02	4.500000e-02	6.981808e+00	6.687360e-01	6.687360e-01
4.500000e-02	5.100000e-02	5.636690e+00	6.076629e-01	6.076629e-01
5.100000e-02	5.700000e-02	5.572637e+00	6.177077e-01	6.177077e-01
5.700000e-02	6.400000e-02	5.325574e+00	5.517666e-01	5.517666e-01
6.400000e-02	7.200000e-02	4.852038e+00	4.875524e-01	4.875524e-01
7.200000e-02	8.100000e-02	4.014007e+00	4.140132e-01	4.140132e-01
8.100000e-02	9.100000e-02	3.382014e+00	3.605239e-01	3.605239e-01
9.100000e-02	1.020000e-01	3.249249e+00	3.369315e-01	3.369315e-01
1.020000e-01	1.140000e-01	2.626185e+00	2.900136e-01	2.900136e-01
1.140000e-01	1.280000e-01	2.196113e+00	2.455328e-01	2.455328e-01
1.280000e-01	1.450000e-01	1.718135e+00	2.047155e-01	2.047155e-01
1.450000e-01	1.650000e-01	1.594927e+00	1.750660e-01	1.750660e-01
1.650000e-01	1.890000e-01	1.617346e+00	1.609319e-01	1.609319e-01
1.890000e-01	2.190000e-01	9.095567e-01	1.109436e-01	1.109436e-01
2.190000e-01	2.580000e-01	8.179113e-01	9.085263e-02	9.085263e-02
2.580000e-01	3.120000e-01	6.334159e-01	6.863419e-02	6.863419e-02
3.120000e-01	3.910000e-01	3.745901e-01	4.323935e-02	4.323935e-02
3.910000e-01	5.240000e-01	2.340594e-01	2.600660e-02	2.600660e-02
5.240000e-01	6.950000e-01	7.866193e-02	1.367091e-02	1.367091e-02
6.950000e-01	9.180000e-01	3.102133e-02	7.311796e-03	7.311796e-03
9.180000e-01	1.153000e+00	2.126024e-02	5.896531e-03	5.896531e-03
1.153000e+00	1.496000e+00	5.602329e-03	2.505438e-03	2.505438e-03
1.496000e+00	1.947000e+00	2.556450e-03	1.475967e-03	1.475967e-03
1.947000e+00	2.522000e+00	1.336764e-03	9.452351e-04	9.452351e-04
2.522000e+00	3.277000e+00	1.527098e-03	8.816706e-04	8.816706e-04
3.277000e+00	5.000000e+00	6.691579e-04	3.863386e-04	3.863386e-04
5.000000e+00	1.000000e+01	3.074558e-04	1.537279e-04	1.537279e-04
# END HISTO1D

