# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0 \leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d34-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d34-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d34-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.700000e+01	4.500000e+01	1.069922e-01	4.078888e-03	4.078888e-03
4.500000e+01	5.500000e+01	6.869704e-02	2.921220e-03	2.921220e-03
5.500000e+01	6.500000e+01	5.056694e-02	2.503407e-03	2.503407e-03
6.500000e+01	7.500000e+01	3.034016e-02	1.942266e-03	1.942266e-03
7.500000e+01	8.500000e+01	1.640342e-02	1.443588e-03	1.443588e-03
8.500000e+01	1.050000e+02	1.011339e-02	7.897229e-04	7.897229e-04
1.050000e+02	1.500000e+02	4.001502e-03	3.311667e-04	3.311667e-04
1.500000e+02	2.000000e+02	7.646708e-04	1.373389e-04	1.373389e-04
2.000000e+02	9.000000e+02	2.819063e-05	7.047657e-06	7.047657e-06
# END HISTO1D

