# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6 \leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d21-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d21-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d21-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d21-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin10.yoda/ATLAS_2015_I1408516/d21-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d21-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	4.000000e+00	2.421215e-02	3.050443e-03	3.050443e-03
4.000000e+00	6.000000e+00	6.725595e-02	5.113042e-03	5.113042e-03
6.000000e+00	8.000000e+00	4.727133e-02	4.296826e-03	4.296826e-03
8.000000e+00	1.000000e+01	3.727901e-02	3.823933e-03	3.823933e-03
1.000000e+01	1.300000e+01	3.330771e-02	2.943665e-03	2.943665e-03
1.300000e+01	1.600000e+01	2.408404e-02	2.587626e-03	2.587626e-03
1.600000e+01	2.000000e+01	2.152191e-02	2.033629e-03	2.033629e-03
2.000000e+01	2.500000e+01	1.260569e-02	1.408939e-03	1.408939e-03
2.500000e+01	3.000000e+01	1.029977e-02	1.258317e-03	1.258317e-03
3.000000e+01	3.700000e+01	6.368727e-03	8.505508e-04	8.505508e-04
3.700000e+01	4.500000e+01	4.227517e-03	6.373222e-04	6.373222e-04
4.500000e+01	5.500000e+01	2.767102e-03	4.611837e-04	4.611837e-04
5.500000e+01	6.500000e+01	9.992314e-04	2.771369e-04	2.771369e-04
6.500000e+01	7.500000e+01	5.380477e-04	2.033629e-04	2.033629e-04
7.500000e+01	8.500000e+01	4.611837e-04	1.882775e-04	1.882775e-04
8.500000e+01	1.050000e+02	1.152959e-04	6.656613e-05	6.656613e-05
1.050000e+02	1.500000e+02	1.024853e-04	4.183943e-05	4.183943e-05
1.500000e+02	2.000000e+02	3.074558e-05	2.174040e-05	2.174040e-05
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d21-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d21-x01-y01
ScaledBy=1.58335890499982003e-08
Title=POWHEG hdamp1 pTcut100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.322977e-01	1.512364e-03	1.512364e-03
2.000000e+00	4.000000e+00	5.790110e-03	2.377714e-04	2.377714e-04
4.000000e+00	6.000000e+00	3.593188e-03	1.873079e-04	1.873079e-04
6.000000e+00	8.000000e+00	2.899938e-03	1.688371e-04	1.688371e-04
8.000000e+00	1.000000e+01	3.534604e-03	1.878162e-04	1.878162e-04
1.000000e+01	1.300000e+01	3.108238e-02	4.536543e-04	4.536543e-04
1.300000e+01	1.600000e+01	2.413034e-02	4.012136e-04	4.012136e-04
1.600000e+01	2.000000e+01	1.825886e-02	3.007121e-04	3.007121e-04
2.000000e+01	2.500000e+01	1.290814e-02	2.268972e-04	2.268972e-04
2.500000e+01	3.000000e+01	9.283706e-03	1.917745e-04	1.917745e-04
3.000000e+01	3.700000e+01	6.251813e-03	1.334127e-04	1.334127e-04
3.700000e+01	4.500000e+01	4.022809e-03	1.001118e-04	1.001118e-04
4.500000e+01	5.500000e+01	2.731995e-03	7.351011e-05	7.351011e-05
5.500000e+01	6.500000e+01	1.652086e-03	5.693400e-05	5.693400e-05
6.500000e+01	7.500000e+01	1.079909e-03	4.617088e-05	4.617088e-05
7.500000e+01	8.500000e+01	6.346665e-04	3.531311e-05	3.531311e-05
8.500000e+01	1.050000e+02	3.778706e-04	1.920825e-05	1.920825e-05
1.050000e+02	1.500000e+02	1.445087e-04	7.942771e-06	7.942771e-06
1.500000e+02	2.000000e+02	4.335260e-05	4.114847e-06	4.114847e-06
2.000000e+02	9.000000e+02	1.394871e-06	1.972646e-07	1.972646e-07
# END HISTO1D

