# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.4\leq |y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d06-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d06-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d06-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.168598e+02	1.720579e+00	1.720579e+00
4.000000e-03	8.000000e-03	4.269875e+00	3.303226e-01	3.303226e-01
8.000000e-03	1.200000e-02	2.746705e+00	2.642580e-01	2.642580e-01
1.200000e-02	1.600000e-02	2.222333e+00	2.381990e-01	2.381990e-01
1.600000e-02	2.000000e-02	2.297243e+00	2.395042e-01	2.395042e-01
2.000000e-02	2.400000e-02	1.797843e+00	2.148004e-01	2.148004e-01
2.400000e-02	2.900000e-02	1.917699e+00	1.957243e-01	1.957243e-01
2.900000e-02	3.400000e-02	1.458250e+00	1.752889e-01	1.752889e-01
3.400000e-02	3.900000e-02	1.717938e+00	1.852501e-01	1.852501e-01
3.900000e-02	4.500000e-02	1.531496e+00	1.613957e-01	1.613957e-01
4.500000e-02	5.100000e-02	1.365029e+00	1.525694e-01	1.525694e-01
5.100000e-02	5.700000e-02	1.531495e+00	1.596695e-01	1.596695e-01
5.700000e-02	6.400000e-02	1.555277e+00	1.489685e-01	1.489685e-01
6.400000e-02	7.200000e-02	1.448263e+00	1.356220e-01	1.356220e-01
7.200000e-02	8.100000e-02	1.520398e+00	1.298963e-01	1.298963e-01
8.100000e-02	9.100000e-02	1.638034e+00	1.294595e-01	1.294595e-01
9.100000e-02	1.020000e-01	1.934043e+00	1.337569e-01	1.337569e-01
1.020000e-01	1.140000e-01	2.563590e+00	1.484265e-01	1.484265e-01
1.140000e-01	1.280000e-01	2.268706e+00	1.296009e-01	1.296009e-01
1.280000e-01	1.450000e-01	1.921224e+00	1.075357e-01	1.075357e-01
1.450000e-01	1.650000e-01	1.528166e+00	8.792856e-02	8.792856e-02
1.650000e-01	1.890000e-01	1.290118e+00	7.421326e-02	7.421326e-02
1.890000e-01	2.190000e-01	1.085364e+00	6.138996e-02	6.138996e-02
2.190000e-01	2.580000e-01	7.555036e-01	4.501878e-02	4.501878e-02
2.580000e-01	3.120000e-01	5.585889e-01	3.224944e-02	3.224944e-02
3.120000e-01	3.910000e-01	3.729701e-01	2.200764e-02	2.200764e-02
3.910000e-01	5.240000e-01	1.907486e-01	1.206250e-02	1.206250e-02
5.240000e-01	6.950000e-01	1.144825e-01	8.218938e-03	8.218938e-03
6.950000e-01	9.180000e-01	5.509085e-02	4.967373e-03	4.967373e-03
9.180000e-01	1.153000e+00	2.380123e-02	3.236870e-03	3.236870e-03
1.153000e+00	1.496000e+00	1.135664e-02	1.818517e-03	1.818517e-03
1.496000e+00	1.947000e+00	6.200984e-03	1.213007e-03	1.213007e-03
1.947000e+00	2.522000e+00	3.300388e-03	7.571607e-04	7.571607e-04
2.522000e+00	3.277000e+00	1.190624e-03	3.968747e-04	3.968747e-04
3.277000e+00	5.000000e+00	4.057812e-04	1.533709e-04	1.533709e-04
5.000000e+00	1.000000e+01	1.398322e-04	5.285160e-05	5.285160e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d06-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d06-x01-y01
ScaledBy=8.13813465330476709e-08
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.180988e+02	1.733579e+00	1.733579e+00
4.000000e-03	8.000000e-03	4.793215e+00	3.486359e-01	3.486359e-01
8.000000e-03	1.200000e-02	2.986347e+00	2.737581e-01	2.737581e-01
1.200000e-02	1.600000e-02	2.082915e+00	2.313678e-01	2.313678e-01
1.600000e-02	2.000000e-02	2.384060e+00	2.445993e-01	2.445993e-01
2.000000e-02	2.400000e-02	1.882152e+00	2.202109e-01	2.202109e-01
2.400000e-02	2.900000e-02	1.626179e+00	1.806866e-01	1.806866e-01
2.900000e-02	3.400000e-02	1.706485e+00	1.850942e-01	1.850942e-01
3.400000e-02	3.900000e-02	1.485645e+00	1.727028e-01	1.727028e-01
3.900000e-02	4.500000e-02	1.505722e+00	1.604708e-01	1.604708e-01
4.500000e-02	5.100000e-02	1.405340e+00	1.569436e-01	1.569436e-01
5.100000e-02	5.700000e-02	1.204577e+00	1.439190e-01	1.439190e-01
5.700000e-02	6.400000e-02	1.763846e+00	1.590406e-01	1.590406e-01
6.400000e-02	7.200000e-02	1.581008e+00	1.419608e-01	1.419608e-01
7.200000e-02	8.100000e-02	1.751099e+00	1.406402e-01	1.406402e-01
8.100000e-02	9.100000e-02	1.716523e+00	1.343012e-01	1.343012e-01
9.100000e-02	1.020000e-01	1.752113e+00	1.277582e-01	1.277582e-01
1.020000e-01	1.140000e-01	2.434250e+00	1.456108e-01	1.456108e-01
1.140000e-01	1.280000e-01	2.072160e+00	1.248092e-01	1.248092e-01
1.280000e-01	1.450000e-01	1.889533e+00	1.075904e-01	1.075904e-01
1.450000e-01	1.650000e-01	1.465569e+00	8.635139e-02	8.635139e-02
1.650000e-01	1.890000e-01	1.263133e+00	7.340364e-02	7.340364e-02
1.890000e-01	2.190000e-01	9.870843e-01	5.919764e-02	5.919764e-02
2.190000e-01	2.580000e-01	7.464262e-01	4.502457e-02	4.502457e-02
2.580000e-01	3.120000e-01	5.892763e-01	3.309705e-02	3.309705e-02
3.120000e-01	3.910000e-01	3.545116e-01	2.145106e-02	2.145106e-02
3.910000e-01	5.240000e-01	1.909512e-01	1.219332e-02	1.219332e-02
5.240000e-01	6.950000e-01	1.109479e-01	8.112861e-03	8.112861e-03
6.950000e-01	9.180000e-01	5.086592e-02	4.785064e-03	4.785064e-03
9.180000e-01	1.153000e+00	2.648362e-02	3.417241e-03	3.417241e-03
1.153000e+00	1.496000e+00	1.609615e-02	2.170404e-03	2.170404e-03
1.496000e+00	1.947000e+00	6.454683e-03	1.239247e-03	1.239247e-03
1.947000e+00	2.522000e+00	3.666104e-03	8.000096e-04	8.000096e-04
2.522000e+00	3.277000e+00	1.462511e-03	4.409637e-04	4.409637e-04
3.277000e+00	5.000000e+00	4.660775e-04	1.647833e-04	1.647833e-04
5.000000e+00	1.000000e+01	1.806866e-04	6.022887e-05	6.022887e-05
# END HISTO1D

