# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.51597661935122482e-08
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.135767e+02	1.737763e+00	1.737763e+00
4.000000e-03	8.000000e-03	5.094538e+00	3.695180e-01	3.695180e-01
8.000000e-03	1.200000e-02	3.151260e+00	2.876694e-01	2.876694e-01
1.200000e-02	1.600000e-02	2.862395e+00	2.791530e-01	2.791530e-01
1.600000e-02	2.000000e-02	2.415967e+00	2.518819e-01	2.518819e-01
2.000000e-02	2.400000e-02	1.838235e+00	2.228278e-01	2.228278e-01
2.400000e-02	2.900000e-02	1.764706e+00	1.948239e-01	1.948239e-01
2.900000e-02	3.400000e-02	1.827731e+00	2.004074e-01	2.004074e-01
3.400000e-02	3.900000e-02	1.344538e+00	1.706731e-01	1.706731e-01
3.900000e-02	4.500000e-02	1.558123e+00	1.651607e-01	1.651607e-01
4.500000e-02	5.100000e-02	1.645658e+00	1.733105e-01	1.733105e-01
5.100000e-02	5.700000e-02	1.628151e+00	1.706371e-01	1.706371e-01
5.700000e-02	6.400000e-02	1.665666e+00	1.595160e-01	1.595160e-01
6.400000e-02	7.200000e-02	1.785714e+00	1.531237e-01	1.531237e-01
7.200000e-02	8.100000e-02	1.423903e+00	1.310104e-01	1.310104e-01
8.100000e-02	9.100000e-02	1.827731e+00	1.393540e-01	1.393540e-01
9.100000e-02	1.020000e-01	2.024446e+00	1.422810e-01	1.422810e-01
1.020000e-01	1.140000e-01	2.162115e+00	1.408743e-01	1.408743e-01
1.140000e-01	1.280000e-01	2.475991e+00	1.383485e-01	1.383485e-01
1.280000e-01	1.450000e-01	2.063766e+00	1.142687e-01	1.142687e-01
1.450000e-01	1.650000e-01	1.580882e+00	9.202424e-02	9.202424e-02
1.650000e-01	1.890000e-01	1.238620e+00	7.491791e-02	7.491791e-02
1.890000e-01	2.190000e-01	1.064426e+00	6.243891e-02	6.243891e-02
2.190000e-01	2.580000e-01	7.326008e-01	4.458345e-02	4.458345e-02
2.580000e-01	3.120000e-01	4.901961e-01	3.124490e-02	3.124490e-02
3.120000e-01	3.910000e-01	3.935752e-01	2.318317e-02	2.318317e-02
3.910000e-01	5.240000e-01	2.179820e-01	1.335655e-02	1.335655e-02
5.240000e-01	6.950000e-01	1.050420e-01	8.079603e-03	8.079603e-03
6.950000e-01	9.180000e-01	4.898821e-02	4.803689e-03	4.803689e-03
9.180000e-01	1.153000e+00	2.547828e-02	3.433375e-03	3.433375e-03
1.153000e+00	1.496000e+00	1.102482e-02	1.837470e-03	1.837470e-03
1.496000e+00	1.947000e+00	5.589818e-03	1.187608e-03	1.187608e-03
1.947000e+00	2.522000e+00	2.740226e-03	7.075235e-04	7.075235e-04
2.522000e+00	3.277000e+00	1.252157e-03	4.173855e-04	4.173855e-04
3.277000e+00	5.000000e+00	5.486815e-04	1.828938e-04	1.828938e-04
5.000000e+00	1.000000e+01	2.941176e-04	8.403361e-05	8.403361e-05
# END HISTO1D

