# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 0.4$
RatioPlotReference=/ATLAS_2015_I1408516/d17-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d17-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d17-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d17-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d17-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d17-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+02	9.000000e+02	2.288000e-06	5.395024e-08	5.395024e-08
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d17-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT1001.yoda/ATLAS_2015_I1408516/d17-x01-y01
ScaledBy=8.00791163731939377e-08
Title=hdamp91_pT1001
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.325168e-01	3.412393e-03	3.412393e-03
2.000000e+00	4.000000e+00	5.136310e-03	5.036566e-04	5.036566e-04
4.000000e+00	6.000000e+00	2.666930e-03	3.629232e-04	3.629232e-04
6.000000e+00	8.000000e+00	2.716317e-03	3.662682e-04	3.662682e-04
8.000000e+00	1.000000e+01	2.173054e-03	3.421673e-04	3.421673e-04
1.000000e+01	1.300000e+01	3.308969e-02	1.058222e-03	1.058222e-03
1.300000e+01	1.600000e+01	2.383775e-02	9.040913e-04	9.040913e-04
1.600000e+01	2.000000e+01	1.911300e-02	6.966977e-04	6.966977e-04
2.000000e+01	2.500000e+01	1.295930e-02	5.151484e-04	5.151484e-04
2.500000e+01	3.000000e+01	8.593442e-03	4.167330e-04	4.167330e-04
3.000000e+01	3.700000e+01	6.053509e-03	2.963256e-04	2.963256e-04
3.700000e+01	4.500000e+01	4.358455e-03	2.345911e-04	2.345911e-04
4.500000e+01	5.500000e+01	2.538522e-03	1.595762e-04	1.595762e-04
5.500000e+01	6.500000e+01	1.708811e-03	1.336206e-04	1.336206e-04
6.500000e+01	7.500000e+01	1.056895e-03	1.031243e-04	1.031243e-04
7.500000e+01	8.500000e+01	7.803240e-04	8.779331e-05	8.779331e-05
8.500000e+01	1.050000e+02	3.753457e-04	4.417361e-05	4.417361e-05
1.050000e+02	1.500000e+02	1.185302e-04	1.612992e-05	1.612992e-05
1.500000e+02	2.000000e+02	3.555906e-05	8.381353e-06	8.381353e-06
2.000000e+02	9.000000e+02	2.681041e-06	6.150729e-07	6.150729e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d17-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp91_pT100.yoda/ATLAS_2015_I1408516/d17-x01-y01
ScaledBy=8.03967645936351327e-08
Title=hdamp91_pT100
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.334887e-01	3.432023e-03	3.432023e-03
2.000000e+00	4.000000e+00	5.553350e-03	5.247423e-04	5.247423e-04
4.000000e+00	6.000000e+00	2.925426e-03	3.808581e-04	3.808581e-04
6.000000e+00	8.000000e+00	2.181674e-03	3.288997e-04	3.288997e-04
8.000000e+00	1.000000e+01	2.875843e-03	3.840721e-04	3.840721e-04
1.000000e+01	1.300000e+01	3.153511e-02	1.035861e-03	1.035861e-03
1.300000e+01	1.600000e+01	2.439508e-02	9.172575e-04	9.172575e-04
1.600000e+01	2.000000e+01	1.941194e-02	7.077599e-04	7.077599e-04
2.000000e+01	2.500000e+01	1.309004e-02	5.217353e-04	5.217353e-04
2.500000e+01	3.000000e+01	8.230860e-03	4.117521e-04	4.117521e-04
3.000000e+01	3.700000e+01	6.672523e-03	3.107003e-04	3.107003e-04
3.700000e+01	4.500000e+01	3.991471e-03	2.244989e-04	2.244989e-04
4.500000e+01	5.500000e+01	2.558509e-03	1.617365e-04	1.617365e-04
5.500000e+01	6.500000e+01	1.576755e-03	1.273823e-04	1.273823e-04
6.500000e+01	7.500000e+01	9.619199e-04	9.866991e-05	9.866991e-05
7.500000e+01	8.500000e+01	8.032527e-04	9.034543e-05	9.034543e-05
8.500000e+01	1.050000e+02	3.421261e-04	4.118715e-05	4.118715e-05
1.050000e+02	1.500000e+02	1.344264e-04	1.721153e-05	1.721153e-05
1.500000e+02	2.000000e+02	3.570012e-05	8.869767e-06	8.869767e-06
2.000000e+02	9.000000e+02	2.266674e-06	5.666686e-07	5.666686e-07
# END HISTO1D

