# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.44405315578574021e-09
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.352120e+00	1.570813e-01	1.570813e-01
4.000000e-03	8.000000e-03	9.219337e+00	1.561507e-01	1.561507e-01
8.000000e-03	1.200000e-02	9.771300e+00	1.606865e-01	1.606865e-01
1.200000e-02	1.600000e-02	9.888463e+00	1.613810e-01	1.613810e-01
1.600000e-02	2.000000e-02	1.006811e+01	1.628237e-01	1.628237e-01
2.000000e-02	2.400000e-02	9.854615e+00	1.610236e-01	1.610236e-01
2.400000e-02	2.900000e-02	8.920966e+00	1.371382e-01	1.371382e-01
2.900000e-02	3.400000e-02	8.258610e+00	1.319138e-01	1.319138e-01
3.400000e-02	3.900000e-02	7.679570e+00	1.276687e-01	1.276687e-01
3.900000e-02	4.500000e-02	6.897797e+00	1.102429e-01	1.102429e-01
4.500000e-02	5.100000e-02	6.415263e+00	1.064330e-01	1.064330e-01
5.100000e-02	5.700000e-02	5.634185e+00	9.998175e-02	9.998175e-02
5.700000e-02	6.400000e-02	5.172976e+00	8.855668e-02	8.855668e-02
6.400000e-02	7.200000e-02	4.704700e+00	7.939904e-02	7.939904e-02
7.200000e-02	8.100000e-02	4.132198e+00	6.976594e-02	6.976594e-02
8.100000e-02	9.100000e-02	3.598171e+00	6.184954e-02	6.184954e-02
9.100000e-02	1.020000e-01	3.171655e+00	5.552906e-02	5.552906e-02
1.020000e-01	1.140000e-01	2.731173e+00	4.922413e-02	4.922413e-02
1.140000e-01	1.280000e-01	2.272569e+00	4.174381e-02	4.174381e-02
1.280000e-01	1.450000e-01	1.960355e+00	3.514914e-02	3.514914e-02
1.450000e-01	1.650000e-01	1.599650e+00	2.924385e-02	2.924385e-02
1.650000e-01	1.890000e-01	1.293120e+00	2.405100e-02	2.405100e-02
1.890000e-01	2.190000e-01	9.970040e-01	1.885487e-02	1.885487e-02
2.190000e-01	2.580000e-01	7.861528e-01	1.465537e-02	1.465537e-02
2.580000e-01	3.120000e-01	5.531198e-01	1.042866e-02	1.042866e-02
3.120000e-01	3.910000e-01	3.435430e-01	6.827096e-03	6.827096e-03
3.910000e-01	5.240000e-01	1.876939e-01	3.873461e-03	3.873461e-03
5.240000e-01	6.950000e-01	9.293778e-02	2.411630e-03	2.411630e-03
6.950000e-01	9.180000e-01	4.562717e-02	1.467194e-03	1.467194e-03
9.180000e-01	1.153000e+00	2.313324e-02	1.018317e-03	1.018317e-03
1.153000e+00	1.496000e+00	1.117345e-02	5.840372e-04	5.840372e-04
1.496000e+00	1.947000e+00	5.819126e-03	3.680223e-04	3.680223e-04
1.947000e+00	2.522000e+00	3.097148e-03	2.395990e-04	2.395990e-04
2.522000e+00	3.277000e+00	1.379389e-03	1.406707e-04	1.406707e-04
3.277000e+00	5.000000e+00	6.830099e-04	6.481826e-05	6.481826e-05
5.000000e+00	1.000000e+01	1.874590e-04	1.975991e-05	1.975991e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.29040802414410785e-09
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	-4.048840e+01	1.653607e+00	1.653607e+00
4.000000e-03	8.000000e-03	4.117923e+01	1.022752e+00	1.022752e+00
8.000000e-03	1.200000e-02	1.228199e+01	1.001559e+00	1.001559e+00
1.200000e-02	1.600000e-02	1.209359e+01	8.270346e-01	8.270346e-01
1.600000e-02	2.000000e-02	1.595134e+01	6.586577e-01	6.586577e-01
2.000000e-02	2.400000e-02	1.577191e+01	5.599830e-01	5.599830e-01
2.400000e-02	2.900000e-02	1.456973e+01	4.183763e-01	4.183763e-01
2.900000e-02	3.400000e-02	1.248116e+01	3.642034e-01	3.642034e-01
3.400000e-02	3.900000e-02	1.071557e+01	3.240888e-01	3.240888e-01
3.900000e-02	4.500000e-02	8.564798e+00	2.585012e-01	2.585012e-01
4.500000e-02	5.100000e-02	7.679610e+00	2.378906e-01	2.378906e-01
5.100000e-02	5.700000e-02	6.441542e+00	2.149004e-01	2.149004e-01
5.700000e-02	6.400000e-02	5.813536e+00	1.826961e-01	1.826961e-01
6.400000e-02	7.200000e-02	4.727984e+00	1.570654e-01	1.570654e-01
7.200000e-02	8.100000e-02	3.987337e+00	1.335609e-01	1.335609e-01
8.100000e-02	9.100000e-02	3.419938e+00	1.158958e-01	1.158958e-01
9.100000e-02	1.020000e-01	2.799110e+00	9.980920e-02	9.980920e-02
1.020000e-01	1.140000e-01	2.221943e+00	8.421331e-02	8.421331e-02
1.140000e-01	1.280000e-01	1.843004e+00	7.108214e-02	7.108214e-02
1.280000e-01	1.450000e-01	1.572652e+00	6.011555e-02	6.011555e-02
1.450000e-01	1.650000e-01	1.187827e+00	4.747275e-02	4.747275e-02
1.650000e-01	1.890000e-01	9.793896e-01	3.936233e-02	3.936233e-02
1.890000e-01	2.190000e-01	7.691570e-01	3.066103e-02	3.066103e-02
2.190000e-01	2.580000e-01	5.235679e-01	2.225557e-02	2.225557e-02
2.580000e-01	3.120000e-01	4.146830e-01	1.678580e-02	1.678580e-02
3.120000e-01	3.910000e-01	2.516565e-01	1.073039e-02	1.073039e-02
3.910000e-01	5.240000e-01	1.473216e-01	6.304781e-03	6.304781e-03
5.240000e-01	6.950000e-01	7.240164e-02	3.897973e-03	3.897973e-03
6.950000e-01	9.180000e-01	3.749526e-02	2.456396e-03	2.456396e-03
9.180000e-01	1.153000e+00	2.030996e-02	1.761097e-03	1.761097e-03
1.153000e+00	1.496000e+00	8.997662e-03	9.702429e-04	9.702429e-04
1.496000e+00	1.947000e+00	5.092475e-03	6.365592e-04	6.365592e-04
1.947000e+00	2.522000e+00	2.434009e-03	3.897533e-04	3.897533e-04
2.522000e+00	3.277000e+00	1.948777e-03	3.043479e-04	3.043479e-04
3.277000e+00	5.000000e+00	6.873122e-04	1.196457e-04	1.196457e-04
5.000000e+00	1.000000e+01	1.794301e-04	3.588603e-05	3.588603e-05
# END HISTO1D

