# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d26-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d26-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.300000e+01	1.600000e+01	2.636880e-02	1.283269e-03	1.283269e-03
1.600000e+01	2.000000e+01	2.348471e-02	1.052921e-03	1.052921e-03
2.000000e+01	2.500000e+01	1.952023e-02	8.565475e-04	8.565475e-04
2.500000e+01	3.000000e+01	1.215895e-02	6.753008e-04	6.753008e-04
3.000000e+01	3.700000e+01	5.310383e-03	3.799890e-04	3.799890e-04
3.700000e+01	4.500000e+01	2.632301e-03	2.496958e-04	2.496958e-04
4.500000e+01	5.500000e+01	1.556491e-03	1.707998e-04	1.707998e-04
5.500000e+01	6.500000e+01	8.240249e-04	1.255384e-04	1.255384e-04
6.500000e+01	7.500000e+01	5.310383e-04	9.861133e-05	9.861133e-05
7.500000e+01	8.500000e+01	4.394799e-04	8.970847e-05	8.970847e-05
8.500000e+01	1.050000e+02	2.563633e-04	5.014855e-05	5.014855e-05
1.050000e+02	1.500000e+02	1.139392e-04	2.228825e-05	2.228825e-05
1.500000e+02	2.000000e+02	1.464933e-05	7.324665e-06	7.324665e-06
2.000000e+02	9.000000e+02	1.046381e-06	5.231904e-07	5.231904e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
ScaledBy=1.52866973618669049e-07
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.724359e-02	1.602564e-03	1.602564e-03
2.000000e+00	4.000000e+00	6.250000e-02	2.452793e-03	2.452793e-03
4.000000e+00	6.000000e+00	6.061465e-02	2.419965e-03	2.419965e-03
6.000000e+00	8.000000e+00	5.033935e-02	2.202738e-03	2.202738e-03
8.000000e+00	1.000000e+01	3.883861e-02	1.950242e-03	1.950242e-03
1.000000e+01	1.300000e+01	3.211413e-02	1.431723e-03	1.431723e-03
1.300000e+01	1.600000e+01	2.683509e-02	1.304709e-03	1.304709e-03
1.600000e+01	2.000000e+01	2.309578e-02	1.051844e-03	1.051844e-03
2.000000e+01	2.500000e+01	1.858974e-02	8.490444e-04	8.490444e-04
2.500000e+01	3.000000e+01	1.070890e-02	6.399156e-04	6.399156e-04
3.000000e+01	3.700000e+01	4.848093e-03	3.692983e-04	3.692983e-04
3.700000e+01	4.500000e+01	2.828054e-03	2.581649e-04	2.581649e-04
4.500000e+01	5.500000e+01	1.696833e-03	1.788618e-04	1.788618e-04
5.500000e+01	6.500000e+01	8.295626e-04	1.250613e-04	1.250613e-04
6.500000e+01	7.500000e+01	6.787330e-04	1.131222e-04	1.131222e-04
7.500000e+01	8.500000e+01	5.090498e-04	9.796667e-05	9.796667e-05
8.500000e+01	1.050000e+02	2.639517e-04	4.988219e-05	4.988219e-05
1.050000e+02	1.500000e+02	9.217362e-05	1.965148e-05	1.965148e-05
1.500000e+02	2.000000e+02	2.262444e-05	9.236387e-06	9.236387e-06
2.000000e+02	9.000000e+02	1.346693e-06	6.022592e-07	6.022592e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d26-x01-y01
ScaledBy=1.42429414303867356e-07
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-1.880394e-02	1.811413e-02	1.811413e-02
2.000000e+00	4.000000e+00	1.217633e-01	8.044383e-03	8.044383e-03
4.000000e+00	6.000000e+00	6.350185e-02	5.599846e-03	5.599846e-03
6.000000e+00	8.000000e+00	4.562269e-02	4.445809e-03	4.445809e-03
8.000000e+00	1.000000e+01	3.606658e-02	4.282504e-03	4.282504e-03
1.000000e+01	1.300000e+01	2.836005e-02	3.183710e-03	3.183710e-03
1.300000e+01	1.600000e+01	2.383888e-02	3.116677e-03	3.116677e-03
1.600000e+01	2.000000e+01	2.404439e-02	2.866996e-03	2.866996e-03
2.000000e+01	2.500000e+01	2.207152e-02	2.792787e-03	2.792787e-03
2.500000e+01	3.000000e+01	1.134402e-02	1.735049e-03	1.735049e-03
3.000000e+01	3.700000e+01	4.932183e-03	7.368858e-04	7.368858e-04
3.700000e+01	4.500000e+01	1.310111e-03	3.359201e-04	3.359201e-04
4.500000e+01	5.500000e+01	1.294698e-03	2.825262e-04	2.825262e-04
5.500000e+01	6.500000e+01	9.864365e-04	2.466091e-04	2.466091e-04
6.500000e+01	7.500000e+01	6.165228e-04	1.949616e-04	1.949616e-04
7.500000e+01	8.500000e+01	4.315660e-04	1.631166e-04	1.631166e-04
8.500000e+01	1.050000e+02	1.233045e-04	6.165229e-05	6.165229e-05
1.050000e+02	1.500000e+02	4.110151e-05	2.372997e-05	2.372997e-05
1.500000e+02	2.000000e+02	2.466092e-05	1.743790e-05	1.743790e-05
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

