# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $2.0 \leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d34-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d34-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	3.000000e+01	1.901810e-01	6.875801e-03	6.875801e-03
3.000000e+01	3.700000e+01	1.293245e-01	4.792924e-03	4.792924e-03
3.700000e+01	4.500000e+01	9.126716e-02	3.770018e-03	3.770018e-03
4.500000e+01	5.500000e+01	5.957032e-02	2.727327e-03	2.727327e-03
5.500000e+01	6.500000e+01	3.737020e-02	2.146862e-03	2.146862e-03
6.500000e+01	7.500000e+01	2.466680e-02	1.744206e-03	1.744206e-03
7.500000e+01	8.500000e+01	1.517008e-02	1.367840e-03	1.367840e-03
8.500000e+01	1.050000e+02	8.016710e-03	7.031120e-04	7.031120e-04
1.050000e+02	1.500000e+02	2.960016e-03	2.848277e-04	2.848277e-04
1.500000e+02	2.000000e+02	5.920032e-04	1.208421e-04	1.208421e-04
2.000000e+02	9.000000e+02	1.409531e-05	4.983446e-06	4.983446e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d34-x01-y01
ScaledBy=1.00000000000103333e-06
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-6.925790e-02	2.145834e-01	2.145834e-01
2.000000e+00	4.000000e+00	2.675087e+00	1.035255e-01	1.035255e-01
4.000000e+00	6.000000e+00	1.688162e+00	6.912252e-02	6.912252e-02
6.000000e+00	8.000000e+00	1.233656e+00	5.627206e-02	5.627206e-02
8.000000e+00	1.000000e+01	7.748230e-01	4.488009e-02	4.488009e-02
1.000000e+01	1.300000e+01	5.684920e-01	3.101339e-02	3.101339e-02
1.300000e+01	1.600000e+01	4.400763e-01	2.648763e-02	2.648763e-02
1.600000e+01	2.000000e+01	2.986747e-01	1.935818e-02	1.935818e-02
2.000000e+01	2.500000e+01	2.017136e-01	1.366089e-02	1.366089e-02
2.500000e+01	3.000000e+01	1.402473e-01	1.115407e-02	1.115407e-02
3.000000e+01	3.700000e+01	1.045053e-01	8.038866e-03	8.038866e-03
3.700000e+01	4.500000e+01	6.276499e-02	5.827583e-03	5.827583e-03
4.500000e+01	5.500000e+01	4.631623e-02	4.477560e-03	4.477560e-03
5.500000e+01	6.500000e+01	3.419610e-02	3.847361e-03	3.847361e-03
6.500000e+01	7.500000e+01	1.991165e-02	2.935813e-03	2.935813e-03
7.500000e+01	8.500000e+01	1.298586e-02	2.370883e-03	2.370883e-03
8.500000e+01	1.050000e+02	5.627205e-03	1.103586e-03	1.103586e-03
1.050000e+02	1.500000e+02	2.693364e-03	5.089979e-04	5.089979e-04
1.500000e+02	2.000000e+02	1.212014e-03	3.239243e-04	3.239243e-04
2.000000e+02	9.000000e+02	3.710246e-05	1.514701e-05	1.514701e-05
# END HISTO1D

