# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d04-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d04-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d04-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.153000e+00	1.496000e+00	2.850000e-02	2.309204e-03	2.309204e-03
1.496000e+00	1.947000e+00	1.520000e-02	1.297086e-03	1.297086e-03
1.947000e+00	2.522000e+00	6.280000e-03	6.860451e-04	6.860451e-04
2.522000e+00	3.277000e+00	2.740000e-03	3.974889e-04	3.974889e-04
3.277000e+00	5.000000e+00	1.150000e-03	1.592034e-04	1.592034e-04
5.000000e+00	1.000000e+01	2.130000e-04	3.964147e-05	3.964147e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d04-x01-y01
ScaledBy=8.00401212313286090e-07
Title=POWHEG (hdamp=1.0, pTcut=10 GeV)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.871667e+01	5.009324e+00	5.009324e+00
4.000000e-03	8.000000e-03	6.416585e+00	1.258396e+00	1.258396e+00
8.000000e-03	1.200000e-02	7.156960e+00	1.329014e+00	1.329014e+00
1.200000e-02	1.600000e-02	2.714710e+00	8.185154e-01	8.185154e-01
1.600000e-02	2.000000e-02	9.871668e-01	4.935834e-01	4.935834e-01
2.000000e-02	2.400000e-02	2.221125e+00	7.403751e-01	7.403751e-01
2.400000e-02	2.900000e-02	2.764068e+00	7.387281e-01	7.387281e-01
2.900000e-02	3.400000e-02	2.961500e+00	7.646563e-01	7.646563e-01
3.400000e-02	3.900000e-02	1.579467e+00	5.584259e-01	5.584259e-01
3.900000e-02	4.500000e-02	1.151695e+00	4.352996e-01	4.352996e-01
4.500000e-02	5.100000e-02	1.480750e+00	4.935834e-01	4.935834e-01
5.100000e-02	5.700000e-02	2.138862e+00	5.932135e-01	5.932135e-01
5.700000e-02	6.400000e-02	9.871669e-01	3.731140e-01	3.731140e-01
6.400000e-02	7.200000e-02	1.110563e+00	4.092577e-01	4.092577e-01
7.200000e-02	8.100000e-02	1.425908e+00	3.954756e-01	3.954756e-01
8.100000e-02	9.100000e-02	1.283317e+00	3.823281e-01	3.823281e-01
9.100000e-02	1.020000e-01	1.435879e+00	3.589697e-01	3.589697e-01
1.020000e-01	1.140000e-01	1.563014e+00	3.585801e-01	3.585801e-01
1.140000e-01	1.280000e-01	1.551262e+00	3.454364e-01	3.454364e-01
1.280000e-01	1.450000e-01	1.509785e+00	3.072703e-01	3.072703e-01
1.450000e-01	1.650000e-01	1.974333e+00	3.198786e-01	3.198786e-01
1.650000e-01	1.890000e-01	1.521882e+00	2.501959e-01	2.501959e-01
1.890000e-01	2.190000e-01	8.555447e-01	1.802312e-01	1.802312e-01
2.190000e-01	2.580000e-01	1.113727e+00	1.679006e-01	1.679006e-01
2.580000e-01	3.120000e-01	8.957624e-01	1.330867e-01	1.330867e-01
3.120000e-01	3.910000e-01	6.747723e-01	9.350988e-02	9.350988e-02
3.910000e-01	5.240000e-01	2.672031e-01	4.575417e-02	4.575417e-02
5.240000e-01	6.950000e-01	1.616413e-01	3.054734e-02	3.054734e-02
6.950000e-01	9.180000e-01	6.640135e-02	1.714476e-02	1.714476e-02
9.180000e-01	1.153000e+00	3.360568e-02	1.188140e-02	1.188140e-02
1.153000e+00	1.496000e+00	8.634111e-03	4.984907e-03	4.984907e-03
1.496000e+00	1.947000e+00	2.188840e-03	2.188840e-03	2.188840e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	3.948668e-04	2.792130e-04	2.792130e-04
# END HISTO1D

