# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d39-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	2.750000e+01	5.269816e+00	5.176032e-02	5.176032e-02
2.750000e+01	3.000000e+01	4.472584e+00	4.757048e-02	4.757048e-02
3.000000e+01	3.300000e+01	3.720163e+00	3.964421e-02	3.964421e-02
3.300000e+01	3.600000e+01	3.049228e+00	3.581409e-02	3.581409e-02
3.600000e+01	3.900000e+01	2.548080e+00	3.280159e-02	3.280159e-02
3.900000e+01	4.200000e+01	2.245090e+00	3.074567e-02	3.074567e-02
4.200000e+01	4.500000e+01	1.829043e+00	2.780719e-02	2.780719e-02
4.500000e+01	4.800000e+01	1.580731e+00	2.578897e-02	2.578897e-02
4.800000e+01	5.100000e+01	1.394908e+00	2.415094e-02	2.415094e-02
5.100000e+01	5.400000e+01	1.141662e+00	2.191276e-02	2.191276e-02
5.400000e+01	5.700000e+01	9.920163e-01	2.042782e-02	2.042782e-02
5.700000e+01	6.100000e+01	8.442213e-01	1.635048e-02	1.635048e-02
6.100000e+01	6.500000e+01	7.279790e-01	1.514612e-02	1.514612e-02
6.500000e+01	7.000000e+01	5.846032e-01	1.211941e-02	1.211941e-02
7.000000e+01	7.500000e+01	4.768092e-01	1.092324e-02	1.092324e-02
7.500000e+01	8.000000e+01	3.924488e-01	9.906723e-03	9.906723e-03
8.000000e+01	8.500000e+01	2.992082e-01	8.661524e-03	8.661524e-03
8.500000e+01	9.500000e+01	2.221245e-01	5.283246e-03	5.283246e-03
9.500000e+01	1.050000e+02	1.611975e-01	4.475852e-03	4.475852e-03
1.050000e+02	1.250000e+02	9.583050e-02	2.440331e-03	2.440331e-03
1.250000e+02	1.500000e+02	5.066560e-02	1.585598e-03	1.585598e-03
1.500000e+02	1.750000e+02	2.614681e-02	1.135745e-03	1.135745e-03
1.750000e+02	2.000000e+02	1.302407e-02	8.015761e-04	8.015761e-04
2.000000e+02	2.500000e+02	6.956038e-03	4.142260e-04	4.142260e-04
2.500000e+02	3.000000e+02	3.478018e-03	2.929020e-04	2.929020e-04
3.000000e+02	3.500000e+02	1.332007e-03	1.812632e-04	1.812632e-04
3.500000e+02	4.000000e+02	3.946688e-04	9.866720e-05	9.866720e-05
4.000000e+02	4.700000e+02	2.642871e-04	6.823864e-05	6.823864e-05
4.700000e+02	5.500000e+02	1.695842e-04	5.113157e-05	5.113157e-05
5.500000e+02	6.500000e+02	6.166700e-05	2.757832e-05	2.757832e-05
6.500000e+02	9.000000e+02	9.866720e-06	6.976824e-06	6.976824e-06
# END HISTO1D

