# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d11-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.580000e-01	3.120000e-01	6.599026e-01	1.649757e-01	1.649757e-01
3.120000e-01	3.910000e-01	2.537284e-01	8.457614e-02	8.457614e-02
3.910000e-01	5.240000e-01	1.507108e-01	5.023695e-02	5.023695e-02
5.240000e-01	6.950000e-01	6.512199e-02	2.912343e-02	2.912343e-02
6.950000e-01	9.180000e-01	1.997463e-02	1.412420e-02	1.412420e-02
9.180000e-01	1.153000e+00	1.895465e-02	1.340296e-02	1.340296e-02
1.153000e+00	1.496000e+00	1.298642e-02	9.182788e-03	9.182788e-03
1.496000e+00	1.947000e+00	4.938295e-03	4.938296e-03	4.938296e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.62161285614671702e-06
Title=POWHEG (hdamp1 pT100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.165000e+02	7.632169e+00	7.632169e+00
4.000000e-03	8.000000e-03	2.500000e+00	1.118034e+00	1.118034e+00
8.000000e-03	1.200000e-02	3.500000e+00	1.322876e+00	1.322876e+00
1.200000e-02	1.600000e-02	2.000000e+00	1.000000e+00	1.000000e+00
1.600000e-02	2.000000e-02	1.500000e+00	8.660254e-01	8.660254e-01
2.000000e-02	2.400000e-02	2.500000e+00	1.118034e+00	1.118034e+00
2.400000e-02	2.900000e-02	2.000000e+00	1.058301e+00	1.058301e+00
2.900000e-02	3.400000e-02	3.200000e+00	1.131371e+00	1.131371e+00
3.400000e-02	3.900000e-02	4.000000e-01	4.000000e-01	4.000000e-01
3.900000e-02	4.500000e-02	2.000000e+00	8.164966e-01	8.164966e-01
4.500000e-02	5.100000e-02	3.666667e+00	1.201850e+00	1.201850e+00
5.100000e-02	5.700000e-02	2.333333e+00	8.819171e-01	8.819171e-01
5.700000e-02	6.400000e-02	1.428571e+00	6.388766e-01	6.388766e-01
6.400000e-02	7.200000e-02	3.000000e+00	8.660254e-01	8.660254e-01
7.200000e-02	8.100000e-02	2.222222e+00	7.027284e-01	7.027284e-01
8.100000e-02	9.100000e-02	1.800000e+00	6.000000e-01	6.000000e-01
9.100000e-02	1.020000e-01	1.636364e+00	5.454545e-01	5.454545e-01
1.020000e-01	1.140000e-01	1.833333e+00	5.527708e-01	5.527708e-01
1.140000e-01	1.280000e-01	1.857143e+00	5.150788e-01	5.150788e-01
1.280000e-01	1.450000e-01	1.529412e+00	4.241825e-01	4.241825e-01
1.450000e-01	1.650000e-01	1.600000e+00	4.000000e-01	4.000000e-01
1.650000e-01	1.890000e-01	1.583333e+00	3.818813e-01	3.818813e-01
1.890000e-01	2.190000e-01	1.266667e+00	2.905933e-01	2.905933e-01
2.190000e-01	2.580000e-01	6.666667e-01	1.849001e-01	1.849001e-01
2.580000e-01	3.120000e-01	4.444444e-01	1.283001e-01	1.283001e-01
3.120000e-01	3.910000e-01	2.278481e-01	7.594937e-02	7.594937e-02
3.910000e-01	5.240000e-01	1.954887e-01	5.421882e-02	5.421882e-02
5.240000e-01	6.950000e-01	1.286550e-01	3.879093e-02	3.879093e-02
6.950000e-01	9.180000e-01	2.690583e-02	1.553409e-02	1.553409e-02
9.180000e-01	1.153000e+00	3.404255e-02	1.702128e-02	1.702128e-02
1.153000e+00	1.496000e+00	1.166181e-02	8.246143e-03	8.246143e-03
1.496000e+00	1.947000e+00	4.434590e-03	4.434590e-03	4.434590e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

